"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Sorghum","Kaduna","Urban","Zaria",2009-12-01,13.7323350906372,3,4,2
"Sorghum","Kaduna","Urban","Zaria",2010-06-01,12.6010847091675,2,4,45
"Sorghum","Kaduna","Urban","Zaria",2010-12-01,9.79404544830322,2,4,15
"Sorghum","Kaduna","Rural","Zaria City main mkt",2009-12-01,1.36453175544739,1,4,3
"Sorghum","Kaduna","Rural","Zaria City main mkt",2010-06-01,8.34244728088379,2,4,10
"Sorghum","Kaduna","Rural","Zaria City main mkt",2010-12-01,15.8852205276489,3,4,20
"Sorghum","Kano","Rural","Badumo",2010-06-01,6.0172119140625,1,4,8
"Sorghum","Kano","Rural","Badumo",2010-12-01,8.76854801177979,2,4,5
"Sorghum","Kano","Urban","City",2010-06-01,6.29093265533447,1,4,15
"Sorghum","Kano","Urban","City",2010-12-01,9.14302730560303,2,4,12
"Sorghum","Kano","Rural","Galadima",2010-06-01,33.0914878845215,6,4,1
"Sorghum","Kano","Rural","Galadima",2010-12-01,8.76842403411865,2,4,4
"Sorghum","Kano","Urban","Gaya",2010-06-01,6.31171703338623,1,4,17
"Sorghum","Kano","Urban","Gaya",2010-12-01,9.11103439331055,2,4,11
"Sorghum","Kano","Urban","Kano Municipal",2009-12-01,5.08546733856201,1,4,15
"Sorghum","Kano","Urban","Kano Municipal",2010-06-01,6.37567043304443,1,4,18
"Sorghum","Kano","Urban","Kano Municipal",2010-12-01,9.08930492401123,2,4,10
"Sorghum","Kano","Rural","M. Jama'a",2010-06-01,6.02133369445801,1,4,9
"Sorghum","Kano","Rural","M. Jama'a",2010-12-01,8.76708889007568,2,4,2
"Sorghum","Kano","Rural","Madaki",2010-06-01,6.07814884185791,1,4,12
"Sorghum","Kano","Rural","Madaki",2010-12-01,8.77432632446289,2,4,7
"Sorghum","Kano","Urban","Rano",2009-12-01,14.8167686462402,3,4,7
"Sorghum","Kano","Urban","Rano",2010-06-01,9.23305511474609,2,4,21
"Sorghum","Kano","Urban","Rano",2010-12-01,9.3314790725708,2,4,13
"Sorghum","Kano","Urban","Rimi",2009-12-01,11.4590759277344,2,4,12
"Sorghum","Kano","Urban","Rimi",2010-06-01,10.0007829666138,2,4,28
"Sorghum","Kano","Urban","Rimi",2010-12-01,9.86611652374268,2,4,17
"Sorghum","Kano","Rural","Sabo Gari",2010-06-01,10.3606100082397,2,4,31
"Sorghum","Kano","Rural","Sabo Gari",2010-12-01,11.1545820236206,2,4,21
"Sorghum","Kano","Rural","Sabo Gari",2012-12-01,14.9028415679932,3,4,1
"Sorghum","Kano","Rural","Sabon Gari",2010-06-01,6.03537750244141,1,4,11
"Sorghum","Kano","Rural","Sabon Gari",2010-12-01,8.76724624633789,2,4,3
"Sorghum","Kano","Rural","Samadi",2010-06-01,6.29189109802246,1,4,16
"Sorghum","Kano","Rural","Samadi",2010-12-01,8.83002376556396,2,4,9
"Sorghum","Kano","Rural","Sarkin Ali",2010-06-01,5.59266376495361,1,4,7
"Sorghum","Kano","Rural","Sarkin Ali",2010-12-01,8.76918315887451,2,4,6
"Sorghum","Kano","Rural","Tudun wada Bichi LGA",2010-06-01,6.03041553497314,1,4,10
"Sorghum","Kano","Rural","Tudun wada Bichi LGA",2010-12-01,8.76688098907471,2,4,1
"Sorghum","Kano","Rural","Ung.Gano",2010-06-01,6.08336019515991,1,4,13
"Sorghum","Kano","Rural","Ung.Gano",2010-12-01,8.77541732788086,2,4,8
"Sorghum","Katsina","Rural","Alh. Sanni Gogalo",2009-12-01,5.45866060256958,1,4,17
"Sorghum","Katsina","Rural","Alh. Sanni Gogalo",2010-06-01,14.6288919448853,3,4,3
"Sorghum","Katsina","Rural","Alh. Sanni Gogalo",2010-12-01,16.9226398468018,3,4,33
"Sorghum","Katsina","Rural","Alh.Ado S/Fawa",2009-12-01,25.7418479919434,4,4,11
"Sorghum","Katsina","Rural","Alh.Ado S/Fawa",2010-06-01,22.1138305664062,4,4,2
"Sorghum","Katsina","Rural","Alh.Ado S/Fawa",2010-12-01,18.0719375610352,3,4,37
"Sorghum","Katsina","Rural","Alh.Ibrahim Yusuf",2009-12-01,12.1053743362427,2,4,16
"Sorghum","Katsina","Rural","Alh.Ibrahim Yusuf",2010-06-01,14.6709470748901,3,4,5
"Sorghum","Katsina","Rural","Alh.Ibrahim Yusuf",2010-12-01,15.6864833831787,3,4,11
"Sorghum","Katsina","Rural","Alh.Sule Tama",2009-12-01,9.14613342285156,2,4,7
"Sorghum","Katsina","Rural","Alh.Sule Tama",2010-06-01,12.8436412811279,2,4,47
"Sorghum","Katsina","Rural","Alh.Sule Tama",2010-12-01,15.5047626495361,3,4,10
"Sorghum","Katsina","Rural","Amadu Mai UNG.",2009-12-01,8.3544340133667,2,4,4
"Sorghum","Katsina","Rural","Amadu Mai UNG.",2010-06-01,13.2817687988281,3,4,1
"Sorghum","Katsina","Rural","Amadu Mai UNG.",2010-12-01,15.8945426940918,3,4,21
"Sorghum","Katsina","Urban","Baure",2010-06-01,6.45829200744629,1,4,23
"Sorghum","Katsina","Urban","Baure",2010-12-01,6.16153335571289,1,4,2
"Sorghum","Katsina","Rural","Dabai Ta Yamma",2009-12-01,25.4134483337402,4,4,10
"Sorghum","Katsina","Rural","Dabai Ta Yamma",2010-06-01,14.6668653488159,3,4,4
"Sorghum","Katsina","Rural","Dabai Ta Yamma",2010-12-01,14.5340175628662,3,4,3
"Sorghum","Katsina","Rural","Darrara",2010-06-01,12.9447965621948,2,4,50
"Sorghum","Katsina","Rural","Darrara",2010-12-01,14.5751256942749,3,4,5
"Sorghum","Katsina","Urban","Daura",2009-12-01,46.4312553405762,8,4,2
"Sorghum","Katsina","Urban","Daura",2010-06-01,39.0613327026367,7,4,1
"Sorghum","Katsina","Urban","Daura",2010-12-01,5.70245027542114,1,4,1
"Sorghum","Katsina","Urban","Funtua",2009-12-01,14.9759473800659,3,4,8
"Sorghum","Katsina","Urban","Funtua",2010-06-01,13.0750389099121,2,4,52
"Sorghum","Katsina","Urban","Funtua",2010-12-01,6.31764984130859,1,4,3
"Sorghum","Katsina","Rural","G.R.A (Jabiri|)",2009-12-01,48.1433143615723,8,4,3
"Sorghum","Katsina","Rural","G.R.A (Jabiri|)",2010-06-01,29.7137145996094,5,4,7
"Sorghum","Katsina","Rural","G.R.A (Jabiri|)",2010-12-01,14.9968891143799,3,4,8
"Sorghum","Katsina","Rural","Kafin Duku-Duku",2009-12-01,46.2658271789551,8,4,1
"Sorghum","Katsina","Rural","Kafin Duku-Duku",2010-06-01,29.3949756622314,5,4,6
"Sorghum","Katsina","Rural","Kafin Duku-Duku",2010-12-01,15.7278137207031,3,4,12
"Sorghum","Katsina","Rural","Kankara",2010-06-01,12.9390897750854,2,4,49
"Sorghum","Katsina","Rural","Kankara",2010-12-01,14.5731134414673,3,4,4
"Sorghum","Katsina","Urban","Katsina",2009-12-01,33.7819633483887,6,4,1
"Sorghum","Katsina","Urban","Katsina",2010-06-01,27.9016799926758,5,4,5
"Sorghum","Katsina","Rural","M/UNG.Mu'asu",2009-12-01,19.7663078308105,4,4,1
"Sorghum","Katsina","Rural","M/UNG.Mu'asu",2010-06-01,15.7090816497803,3,4,9
"Sorghum","Katsina","Rural","M/UNG.Mu'asu",2010-12-01,15.0417327880859,3,4,9
"Sorghum","Katsina","Urban","Mai adua",2010-06-01,10.7474222183228,2,4,33
"Sorghum","Katsina","Rural","S/Gabas Ado",2009-12-01,16.8885192871094,3,4,12
"Sorghum","Katsina","Rural","S/Gabas Ado",2010-06-01,18.8473167419434,3,4,18
"Sorghum","Katsina","Rural","S/Gabas Ado",2010-12-01,17.7503967285156,3,4,35
"Sorghum","Katsina","Rural","UNG.Garba",2009-12-01,8.82642459869385,2,4,6
"Sorghum","Katsina","Rural","UNG.Garba",2010-06-01,13.0099878311157,2,4,51
"Sorghum","Katsina","Rural","UNG.Garba",2010-12-01,15.9435796737671,3,4,23
"Sorghum","Katsina","Rural","UNG.Samai",2009-12-01,12.1208095550537,2,4,17
"Sorghum","Katsina","Rural","UNG.Samai",2010-06-01,12.6247940063477,2,4,46
"Sorghum","Katsina","Rural","UNG.Samai",2010-12-01,14.9953413009644,3,4,7
"Sorghum","Kebbi","Rural","Amiru",2009-12-01,10.9804658889771,2,4,11
"Sorghum","Kebbi","Rural","Amiru",2010-06-01,8.18693733215332,2,4,6
"Sorghum","Kebbi","Rural","Amiru",2010-12-01,12.5404682159424,2,4,38
"Sorghum","Kebbi","Urban","Argungu",2009-12-01,16.3911075592041,3,4,11
"Sorghum","Kebbi","Urban","Argungu",2010-06-01,27.4026966094971,5,4,4
"Sorghum","Kebbi","Urban","Argungu",2010-12-01,38.8460159301758,6,4,6
"Sorghum","Kebbi","Urban","Birnin Kebbi",2009-12-01,5.6227707862854,1,4,18
"Sorghum","Kebbi","Urban","Birnin Kebbi",2010-06-01,23.7530899047852,4,4,7
"Sorghum","Kebbi","Urban","Birnin Kebbi",2010-12-01,38.8013648986816,6,4,5
"Sorghum","Kebbi","Rural","Gwandu",2009-12-01,6.85806179046631,2,4,1
"Sorghum","Kebbi","Rural","Gwandu",2010-06-01,4.7843804359436,1,4,3
"Sorghum","Kebbi","Rural","Gwandu",2010-12-01,11.3265151977539,2,4,22
"Sorghum","Kebbi","Rural","Jega",2009-12-01,17.5707416534424,3,4,14
"Sorghum","Kebbi","Rural","Jega mkt",2010-06-01,4.88892316818237,1,4,5
"Sorghum","Kebbi","Rural","Jega mkt",2010-12-01,11.3831005096436,2,4,25
"Sorghum","Kebbi","Rural","M. Labbo",2009-12-01,26.4731559753418,5,4,1
"Sorghum","Kebbi","Rural","M. Labbo",2010-06-01,4.87541484832764,1,4,4
"Sorghum","Kebbi","Rural","M. Labbo",2010-12-01,11.3777418136597,2,4,24
"Sorghum","Kebbi","Rural","Maiyama",2009-12-01,4.05816459655762,1,4,11
"Sorghum","Kebbi","Rural","Maiyama",2010-06-01,6.12283039093018,1,4,14
"Sorghum","Kebbi","Rural","Maiyama",2010-12-01,12.054105758667,2,4,35
"Sorghum","Kebbi","Rural","Makufa",2009-12-01,1.95551919937134,1,4,4
"Sorghum","Kebbi","Rural","Makufa",2010-06-01,5.1785569190979,1,4,6
"Sorghum","Kebbi","Rural","Makufa",2010-12-01,11.4923725128174,2,4,27
"Sorghum","Kebbi","Rural","Rukkukije",2009-12-01,22.9216136932373,4,4,8
"Sorghum","Kebbi","Rural","Rukkukije",2010-06-01,18.3801536560059,3,4,15
"Sorghum","Kebbi","Rural","Rukkukije",2010-12-01,14.7209587097168,3,4,6
"Sorghum","Kebbi","Rural","Shafa Zane",2009-12-01,11.8539152145386,2,4,15
"Sorghum","Kebbi","Rural","Shafa Zane",2010-06-01,8.36487770080566,2,4,11
"Sorghum","Kebbi","Rural","Shafa Zane",2010-12-01,11.4391288757324,2,4,26
"Sorghum","Kebbi","Rural","Tunga-Giwa",2009-12-01,8.56446647644043,2,4,5
"Sorghum","Kebbi","Rural","Tunga-Giwa",2010-06-01,4.74425983428955,1,4,2
"Sorghum","Kebbi","Rural","Tunga-Giwa",2010-12-01,11.3299226760864,2,4,23
"Sorghum","Kebbi","Rural","Yar Yara",2009-12-01,2.76638865470886,1,4,7
"Sorghum","Kebbi","Rural","Yar Yara",2010-06-01,10.6816425323486,2,4,32
"Sorghum","Kebbi","Rural","Yar Yara",2010-12-01,13.8459501266479,3,4,1
"Sorghum","Kebbi","Urban","Yauri",2010-06-01,31.568904876709,5,4,8
"Sorghum","Kebbi","Urban","Yauri",2010-12-01,40.694938659668,7,4,1
"Sorghum","Kwara","Rural","Ile Apa",2010-06-01,6.50285863876343,1,5,13
"Sorghum","Kwara","Rural","Ile Apa",2010-12-01,6.88286781311035,2,5,2
"Sorghum","Kwara","Urban","Ilorin",2011-06-01,14.3919658660889,3,5,1
"Sorghum","Kwara","Urban","Ilorin",2011-12-01,9.37382221221924,2,5,1
"Sorghum","Lagos","Urban","Agege",2009-12-01,6.61893558502197,1,1,10
"Sorghum","Lagos","Urban","Agege",2010-06-01,9.61421585083008,2,1,16
"Sorghum","Lagos","Urban","Agege",2010-12-01,14.7304058074951,3,1,12
"Sorghum","Lagos","Rural","Akinola mkt Apapa LGA",2010-06-01,30.3993320465088,5,1,5
"Sorghum","Lagos","Rural","Akinola mkt Apapa LGA",2010-12-01,24.6832466125488,4,1,3
"Sorghum","Lagos","Urban","Apapa",2010-06-01,10.9668111801147,2,1,17
"Sorghum","Lagos","Urban","Apapa",2010-12-01,14.6273746490479,3,1,9
"Sorghum","Lagos","Urban","Ayetoro - Epe",2010-06-01,13.5606899261475,3,1,2
"Sorghum","Lagos","Rural","Ijede-Ikorodu",2009-12-01,0.571423292160034,1,1,3
"Sorghum","Lagos","Rural","Ijede-Ikorodu",2010-06-01,30.2407836914062,5,1,3
"Sorghum","Lagos","Rural","Ijede-Ikorodu",2010-12-01,24.6310844421387,4,1,2
"Sorghum","Lagos","Urban","Ikeja",2009-12-01,11.2686376571655,2,1,11
"Sorghum","Lagos","Urban","Ikeja",2010-06-01,9.57567691802979,2,1,15
"Sorghum","Lagos","Urban","Ikeja",2010-12-01,14.6298408508301,3,1,10
"Sorghum","Lagos","Rural","Ikosi",2010-06-01,39.2762184143066,7,1,1
"Sorghum","Lagos","Rural","Ikosi",2010-12-01,31.9202690124512,5,1,12
"Sorghum","Lagos","Urban","Lagos Island",2009-12-01,3.03637290000916,1,1,5
"Sorghum","Lagos","Urban","Lagos Island",2010-06-01,9.17041397094727,2,1,14
"Sorghum","Lagos","Urban","Lagos Island",2010-12-01,14.6930932998657,3,1,11
"Sorghum","Lagos","Rural","Oshodi",2010-06-01,27.8591060638428,5,1,1
"Sorghum","Lagos","Rural","Oshodi",2010-12-01,24.6859111785889,4,1,4
"Sorghum","Lagos","Urban","Sangrouse",2009-12-01,25.3147392272949,4,1,3
"Sorghum","Lagos","Urban","Sangrouse",2010-06-01,13.787148475647,3,1,3
"Sorghum","Nasarawa","Urban","Akwanga",2009-12-01,7.65187740325928,2,5,2
"Sorghum","Nasarawa","Urban","Akwanga",2010-06-01,7.84845781326294,2,5,7
"Sorghum","Nasarawa","Urban","Akwanga",2010-12-01,6.55074691772461,1,5,11
"Sorghum","Nasarawa","Rural","Azare",2009-12-01,14.5016536712646,3,5,2
"Sorghum","Nasarawa","Rural","Azare",2010-06-01,15.0084257125854,3,5,3
"Sorghum","Nasarawa","Rural","Azare",2010-12-01,12.591290473938,2,5,12
"Sorghum","Nasarawa","Rural","Azare",2012-12-01,20.4441509246826,4,5,1
"Sorghum","Nasarawa","Rural","Central Mosque",2010-06-01,4.7705717086792,1,5,6
"Sorghum","Nasarawa","Rural","Central Mosque",2010-12-01,4.36864233016968,1,5,5
"Sorghum","Nasarawa","Rural","Central Mosque",2012-12-01,19.3423614501953,3,5,1
"Sorghum","Nasarawa","Urban","Keffi",2009-12-01,6.97350788116455,2,5,1
"Sorghum","Nasarawa","Urban","Keffi",2010-06-01,9.17430210113525,2,5,9
"Sorghum","Nasarawa","Urban","Keffi",2010-12-01,7.6609411239624,2,5,5
"Sorghum","Nasarawa","Urban","Lafia",2009-12-01,14.8191232681274,3,5,4
"Sorghum","Nasarawa","Urban","Lafia",2010-06-01,12.7785730361938,2,5,21
"Sorghum","Nasarawa","Urban","Lafia",2010-12-01,5.86808347702026,1,5,9
"Sorghum","Niger","Rural","Agaie",2009-12-01,5.82696199417114,1,5,6
"Sorghum","Niger","Rural","Agaie",2010-06-01,11.3033590316772,2,5,16
"Sorghum","Niger","Rural","Beji",2009-12-01,11.8187608718872,2,5,14
"Sorghum","Niger","Rural","Beji",2010-06-01,16.5588302612305,3,5,4
"Sorghum","Niger","Rural","Beji",2010-12-01,13.5395975112915,3,5,2
"Sorghum","Niger","Urban","Bida",2009-12-01,14.9452924728394,3,5,5
"Sorghum","Niger","Urban","Bida",2010-06-01,14.1931447982788,3,5,2
"Sorghum","Niger","Urban","Bida",2010-12-01,8.00560283660889,2,5,8
"Sorghum","Niger","Rural","Doko",2009-12-01,10.214563369751,2,5,10
"Sorghum","Niger","Rural","Doko",2010-06-01,10.4189701080322,2,5,14
"Sorghum","Niger","Rural","Kaffin-Koro",2010-06-01,13.1148309707642,3,5,1
"Sorghum","Niger","Urban","Kontagora",2009-12-01,16.3378372192383,3,5,8
"Sorghum","Niger","Urban","Kontagora",2010-06-01,6.85210371017456,2,5,1
"Sorghum","Niger","Urban","Kontagora",2010-12-01,6.71612691879272,2,5,1
"Sorghum","Niger","Rural","Kuta",2009-12-01,8.53048896789551,2,5,7
"Sorghum","Niger","Rural","Kuta",2010-06-01,9.43202972412109,2,5,11
"Sorghum","Niger","Rural","Lambata",2009-12-01,13.082896232605,2,5,16
"Sorghum","Niger","Rural","Lambata",2010-06-01,10.3388757705688,2,5,13
"Sorghum","Niger","Rural","Lambata",2010-12-01,9.31788349151611,2,5,9
"Sorghum","Niger","Rural","Madalla",2009-12-01,5.71698141098022,1,5,5
"Sorghum","Niger","Rural","Mariga",2009-12-01,11.7047691345215,2,5,13
"Sorghum","Niger","Rural","Mariga",2010-06-01,17.276388168335,3,5,5
"Sorghum","Niger","Rural","Mariga",2010-12-01,13.2043466567993,3,5,1
"Sorghum","Niger","Urban","Minna",2009-12-01,15.2580480575562,3,5,7
"Sorghum","Niger","Urban","Minna",2010-06-01,7.94187164306641,2,5,8
"Sorghum","Niger","Urban","Minna",2010-12-01,6.57170581817627,1,5,12
"Sorghum","Niger","Rural","Mokwa",2009-12-01,3.52168941497803,1,5,1
"Sorghum","Niger","Rural","Mokwa",2010-06-01,10.5783786773682,2,5,15
"Sorghum","Niger","Rural","Mokwa",2010-12-01,9.47436141967773,2,5,10
"Sorghum","Niger","Rural","Paiko",2009-12-01,21.57057762146,4,5,1
"Sorghum","Niger","Rural","Paiko",2010-06-01,12.6272048950195,2,5,20
"Sorghum","Niger","Rural","Rijau",2009-12-01,12.4564781188965,2,5,15
"Sorghum","Niger","Rural","Rijau",2010-06-01,9.21412563323975,2,5,10
"Sorghum","Niger","Urban","Suleja",2010-06-01,4.18012380599976,1,5,4
"Sorghum","Niger","Urban","Suleja",2010-12-01,6.58902740478516,1,5,13
"Sorghum","Ogun","Urban","Abeokuta",2009-12-01,7.07563018798828,2,1,4
"Sorghum","Ogun","Urban","Abeokuta",2010-06-01,7.16330718994141,2,1,6
"Sorghum","Ogun","Urban","Abeokuta",2010-12-01,7.24894332885742,2,1,1
"Sorghum","Ogun","Rural","Adao",2009-12-01,6.89899826049805,2,1,2
"Sorghum","Ogun","Rural","Adao",2010-06-01,30.260627746582,5,1,4
"Sorghum","Ogun","Rural","Adao",2010-12-01,28.1115303039551,5,1,11
"Sorghum","Ogun","Rural","Apena",2010-06-01,36.0995864868164,6,1,9
"Sorghum","Ogun","Rural","Apena",2010-12-01,27.9025859832764,5,1,5
"Sorghum","Ogun","Rural","Chicken Joe Rest",2009-12-01,7.72520589828491,2,1,5
"Sorghum","Ogun","Rural","Chicken Joe Rest",2010-06-01,33.4333076477051,6,1,6
"Sorghum","Ogun","Rural","Engineer Tunji",2010-06-01,39.5472297668457,7,1,3
"Sorghum","Ogun","Rural","Engineer Tunji",2010-12-01,27.8941459655762,5,1,2
"Sorghum","Ogun","Rural","Ganiyatu",2009-12-01,13.6998443603516,3,1,2
"Sorghum","Ogun","Rural","Ganiyatu",2010-06-01,33.4331893920898,6,1,5
"Sorghum","Ogun","Rural","Ganiyatu",2010-12-01,27.8931617736816,5,1,1
"Sorghum","Ogun","Urban","Ijebu-Ode",2009-12-01,11.0971755981445,2,1,10
"Sorghum","Ogun","Urban","Ijebu-Ode",2010-06-01,7.7479419708252,2,1,10
"Sorghum","Ogun","Urban","Ijebu-Ode",2010-12-01,7.74253082275391,2,1,2
"Sorghum","Ogun","Urban","Ilaro",2009-12-01,21.9372482299805,4,1,2
"Sorghum","Ogun","Urban","Ilaro",2010-06-01,17.9767990112305,3,1,5
"Sorghum","Ogun","Urban","Ilaro",2010-12-01,9.93897819519043,2,1,6
"Sorghum","Ogun","Rural","Lafenwa",2009-12-01,6.89997816085815,2,1,3
"Sorghum","Ogun","Rural","Lafenwa",2010-06-01,33.5230560302734,6,1,7
"Sorghum","Ogun","Rural","Lafenwa",2010-12-01,27.898868560791,5,1,4
"Sorghum","Ogun","Rural","N.T.C. Store",2009-12-01,6.75374507904053,2,1,1
"Sorghum","Ogun","Rural","N.T.C. Store",2010-06-01,29.9092388153076,5,1,2
"Sorghum","Ogun","Rural","N.T.C. Store",2010-12-01,27.9372062683105,5,1,9
"Sorghum","Ogun","Rural","Oba Eruwon",2010-06-01,36.1120338439941,6,1,11
"Sorghum","Ogun","Rural","Ogunfunke's House",2009-12-01,13.6685428619385,3,1,1
"Sorghum","Ogun","Rural","Ogunfunke's House",2010-06-01,36.1731185913086,6,1,12
"Sorghum","Ogun","Rural","Ogunfunke's House",2010-12-01,27.9110851287842,5,1,7
"Sorghum","Ogun","Rural","Okeate",2009-12-01,9.22292995452881,2,1,8
"Sorghum","Ogun","Rural","Okeate",2010-06-01,33.4281311035156,6,1,4
"Sorghum","Ogun","Rural","Okeate",2010-12-01,27.9103927612305,5,1,6
"Sorghum","Ogun","Rural","Olanrenwaju's House",2010-06-01,39.5467948913574,7,1,2
"Sorghum","Ogun","Rural","Olanrenwaju's House",2010-12-01,27.8943843841553,5,1,3
"Sorghum","Ogun","Rural","Onigangan",2009-12-01,21.8519878387451,4,1,1
"Sorghum","Ogun","Rural","Onigangan",2010-06-01,34.7114601135254,6,1,8
"Sorghum","Ogun","Rural","Onigangan",2010-12-01,28.0103206634521,5,1,10
"Sorghum","Ogun","Rural","Osidero",2009-12-01,1.72356224060059,1,1,4
"Sorghum","Ogun","Rural","Osidero",2010-06-01,36.1034164428711,6,1,10
"Sorghum","Ogun","Rural","Osidero",2010-12-01,27.9112377166748,5,1,8
"Sorghum","Ondo","Rural","Ajoke",2010-06-01,6.963050365448,2,1,4
"Sorghum","Ondo","Rural","Ajoke",2010-12-01,10.0284824371338,2,1,7
"Sorghum","Ondo","Urban","Akure",2010-06-01,8.56604766845703,2,1,13
"Sorghum","Ondo","Urban","Akure",2010-12-01,10.525221824646,2,1,11
"Sorghum","Ondo","Rural","Igbatoro",2010-06-01,6.67036104202271,2,1,1
"Sorghum","Ondo","Rural","Igbatoro",2010-12-01,9.80634784698486,2,1,5
"Sorghum","Ondo","Urban","Okitipupa",2010-06-01,6.20190858840942,1,1,9
"Sorghum","Ondo","Urban","Okitipupa",2010-12-01,10.0358438491821,2,1,8
"Sorghum","Ondo","Urban","Ondo",2010-06-01,7.71342658996582,2,1,9
"Sorghum","Ondo","Urban","Ondo",2010-12-01,10.0377779006958,2,1,9
"Sorghum","Ondo","Urban","Owo",2009-12-01,6.57840013504028,1,1,9
"Sorghum","Ondo","Urban","Owo",2010-06-01,7.85459518432617,2,1,11
"Sorghum","Ondo","Urban","Owo",2010-12-01,10.4058847427368,2,1,10
"Sorghum","Osun","Rural","Ebere mkt Ede North LGA",2010-06-01,13.2240104675293,3,1,1
"Sorghum","Osun","Rural","Ebere mkt Ede North LGA",2010-12-01,12.3544216156006,2,1,12
"Sorghum","Osun","Rural","Ikirun Mkt",2010-06-01,5.81090497970581,1,1,8
"Sorghum","Osun","Rural","Ikirun Mkt",2010-12-01,9.76062202453613,2,1,4
"Sorghum","Osun","Urban","Ile-Ife",2009-12-01,25.8543605804443,4,1,4
"Sorghum","Osun","Urban","Ile-Ife",2010-06-01,32.6740493774414,6,1,1
"Sorghum","Osun","Urban","Ile-Ife",2010-12-01,36.9106369018555,6,1,3
"Sorghum","Osun","Urban","Ilesha",2010-06-01,33.1821937561035,6,1,3
"Sorghum","Osun","Urban","Ilesha",2010-12-01,36.4245071411133,6,1,2
"Sorghum","Osun","Rural","Obodi mkt Atakumosa west",2010-06-01,4.79346561431885,1,1,2
"Sorghum","Osun","Rural","Obodi mkt Atakumosa west",2010-12-01,9.68375873565674,2,1,3
"Sorghum","Osun","Urban","Oshogbo",2010-06-01,32.8810920715332,6,1,2
"Sorghum","Osun","Urban","Oshogbo",2010-12-01,36.4227600097656,6,1,1
"Sorghum","Oyo","Rural","Abdulahi Adeleke",2009-12-01,11.9895658493042,2,1,13
"Sorghum","Oyo","Rural","Abdulahi Adeleke",2010-06-01,14.8537378311157,3,1,4
"Sorghum","Oyo","Rural","Abdulahi Adeleke",2010-12-01,17.6793689727783,3,1,15
"Sorghum","Oyo","Rural","Adetunji Eleja",2009-12-01,9.89557933807373,2,1,9
"Sorghum","Oyo","Rural","Adetunji Eleja",2010-06-01,5.16798639297485,1,1,5
"Sorghum","Oyo","Rural","Adetunji Eleja",2010-12-01,14.3152027130127,3,1,5
"Sorghum","Oyo","Rural","Aiyede",2009-12-01,5.12836790084839,1,1,8
"Sorghum","Oyo","Rural","Aiyede",2010-06-01,7.4345440864563,2,1,7
"Sorghum","Oyo","Rural","Aiyede",2010-12-01,14.7828941345215,3,1,13
"Sorghum","Oyo","Urban","Ibadan",2009-12-01,4.7983922958374,1,1,7
"Sorghum","Oyo","Urban","Ibadan",2010-06-01,6.75613355636597,2,1,3
"Sorghum","Oyo","Urban","Ibadan",2010-12-01,13.1619853973389,3,1,1
"Sorghum","Oyo","Rural","Ibadan Akinyele LGA",2009-12-01,3.54895186424255,1,1,6
"Sorghum","Oyo","Urban","Ogbomosho",2009-12-01,9.14074230194092,2,1,7
"Sorghum","Oyo","Urban","Ogbomosho",2010-06-01,7.49951076507568,2,1,8
"Sorghum","Oyo","Urban","Ogbomosho",2010-12-01,13.3286237716675,3,1,3
"Sorghum","Oyo","Rural","Ogboro Hill Side",2010-06-01,5.48302888870239,1,1,7
"Sorghum","Oyo","Rural","Ogboro Hill Side",2010-12-01,14.3344087600708,3,1,6
"Sorghum","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2009-12-01,12.9459781646729,2,1,14
"Sorghum","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-06-01,12.1384601593018,2,1,18
"Sorghum","Oyo","Rural","Ogo-Oluwa Nur.& Pry School",2010-12-01,15.9790382385254,3,1,14
"Sorghum","Oyo","Rural","Okere Palace",2009-12-01,14.1432266235352,3,1,3
"Sorghum","Oyo","Rural","Okere Palace",2010-06-01,19.1808338165283,3,1,6
"Sorghum","Oyo","Rural","Okere Palace",2010-12-01,20.3642711639404,4,1,1
"Sorghum","Oyo","Rural","Omowumi",2009-12-01,11.4675197601318,2,1,12
"Sorghum","Oyo","Rural","Omowumi",2010-06-01,6.7461142539978,2,1,2
"Sorghum","Oyo","Rural","Omowumi",2010-12-01,14.5687875747681,3,1,8
"Sorghum","Oyo","Urban","Oyo",2009-12-01,8.5857105255127,2,1,6
"Sorghum","Oyo","Urban","Oyo",2010-06-01,7.11052131652832,2,1,5
"Sorghum","Oyo","Urban","Oyo",2010-12-01,13.1775064468384,3,1,2
"Sorghum","Oyo","Rural","Wayside Hotel",2009-12-01,0.556959331035614,1,1,2
"Sorghum","Oyo","Rural","Wayside Hotel",2010-06-01,5.35431385040283,1,1,6
"Sorghum","Oyo","Rural","Wayside Hotel",2010-12-01,14.3098249435425,3,1,4
"Sorghum","Plateau","Rural","A.Benson",2009-12-01,18.6329860687256,3,5,12
"Sorghum","Plateau","Rural","A.Benson",2010-06-01,5.350745677948,1,5,11
"Sorghum","Plateau","Rural","ATMN Kantom",2009-12-01,10.0300903320312,2,5,9
