"item","state","urbanRural","centre","date","volatilityRank"
"Rice Local","Bauchi","Urban","Bauchi",2010-12-01,4
"Rice Local","Bauchi","Urban","Bauchi",2011-06-01,3
"Rice Local","Bauchi","Urban","Bauchi",2011-12-01,1
"Rice Local","Bauchi","Urban","Bauchi",2012-06-01,1
"Rice Local","Bauchi","Urban","Bauchi",2012-12-01,1
"Rice Local","Bauchi","Urban","Central Market",2010-06-01,4
"Rice Local","Bauchi","Urban","Central Market",2010-12-01,4
"Rice Local","Bauchi","Urban","Central Market",2011-06-01,3
"Rice Local","Bauchi","Urban","Central Market",2011-12-01,NA
"Rice Local","Bauchi","Urban","Central Market",2012-06-01,1
"Rice Local","Bauchi","Urban","Central Market",2012-12-01,1
"Rice Local","Bauchi","Rural","Durum",2010-06-01,3
"Rice Local","Bauchi","Rural","Durum",2010-12-01,3
"Rice Local","Bauchi","Rural","Durum",2011-06-01,2
"Rice Local","Bauchi","Rural","Durum",2011-12-01,1
"Rice Local","Bauchi","Rural","Durum",2012-06-01,1
"Rice Local","Bauchi","Rural","Durum",2012-12-01,2
"Rice Local","Bauchi","Rural","Faggo",2010-06-01,2
"Rice Local","Bauchi","Rural","Faggo",2010-12-01,3
"Rice Local","Bauchi","Rural","Faggo",2011-06-01,2
"Rice Local","Bauchi","Rural","Faggo",2011-12-01,1
"Rice Local","Bauchi","Rural","Faggo",2012-06-01,1
"Rice Local","Bauchi","Rural","Faggo",2012-12-01,2
"Rice Local","Bauchi","Rural","Futuk",2010-06-01,3
"Rice Local","Bauchi","Rural","Futuk",2010-12-01,3
"Rice Local","Bauchi","Rural","Futuk",2011-06-01,2
"Rice Local","Bauchi","Rural","Futuk",2011-12-01,1
"Rice Local","Bauchi","Rural","Futuk",2012-06-01,1
"Rice Local","Bauchi","Rural","Futuk",2012-12-01,2
"Rice Local","Bauchi","Rural","G.Maiwile",2010-06-01,3
"Rice Local","Bauchi","Rural","G.Maiwile",2010-12-01,3
"Rice Local","Bauchi","Rural","G.Maiwile",2011-06-01,2
"Rice Local","Bauchi","Rural","G.Maiwile",2011-12-01,1
"Rice Local","Bauchi","Rural","G.Maiwile",2012-06-01,1
"Rice Local","Bauchi","Rural","G.Maiwile",2012-12-01,2
"Rice Local","Bauchi","Rural","Gaima",2010-06-01,3
"Rice Local","Bauchi","Rural","Gaima",2010-12-01,3
"Rice Local","Bauchi","Rural","Gaima",2011-06-01,2
"Rice Local","Bauchi","Rural","Gaima",2011-12-01,1
"Rice Local","Bauchi","Rural","Gaima",2012-06-01,1
"Rice Local","Bauchi","Rural","Gaima",2012-12-01,2
"Rice Local","Bauchi","Rural","Gare",2010-06-01,3
"Rice Local","Bauchi","Rural","Gare",2010-12-01,3
"Rice Local","Bauchi","Rural","Gare",2011-06-01,2
"Rice Local","Bauchi","Rural","Gare",2011-12-01,1
"Rice Local","Bauchi","Rural","Gare",2012-06-01,1
"Rice Local","Bauchi","Rural","Gare",2012-12-01,2
"Rice Local","Bauchi","Urban","Giada",2009-12-01,2
"Rice Local","Bauchi","Rural","K.Dodo",2010-06-01,3
"Rice Local","Bauchi","Rural","K.Dodo",2010-12-01,3
"Rice Local","Bauchi","Rural","K.Dodo",2011-06-01,2
"Rice Local","Bauchi","Rural","K.Dodo",2011-12-01,1
"Rice Local","Bauchi","Rural","K.Dodo",2012-06-01,1
"Rice Local","Bauchi","Rural","K.Dodo",2012-12-01,2
"Rice Local","Bauchi","Rural","K.Hardo",2010-06-01,3
"Rice Local","Bauchi","Rural","K.Hardo",2010-12-01,3
"Rice Local","Bauchi","Rural","K.Hardo",2011-06-01,2
"Rice Local","Bauchi","Rural","K.Hardo",2011-12-01,1
"Rice Local","Bauchi","Rural","K.Hardo",2012-06-01,1
"Rice Local","Bauchi","Rural","K.Hardo",2012-12-01,2
"Rice Local","Bauchi","Rural","Kagadama Dass LGA",2010-06-01,3
"Rice Local","Bauchi","Rural","Kagadama Dass LGA",2010-12-01,3
"Rice Local","Bauchi","Rural","Kagadama Dass LGA",2011-06-01,2
"Rice Local","Bauchi","Rural","Kagadama Dass LGA",2011-12-01,1
"Rice Local","Bauchi","Rural","Kagadama Dass LGA",2012-06-01,1
"Rice Local","Bauchi","Rural","Kagadama Dass LGA",2012-12-01,2
"Rice Local","Bauchi","Rural","Lambari",2010-06-01,3
"Rice Local","Bauchi","Rural","Lambari",2010-12-01,3
"Rice Local","Bauchi","Rural","Lambari",2011-06-01,2
"Rice Local","Bauchi","Rural","Lambari",2011-12-01,1
"Rice Local","Bauchi","Rural","Lambari",2012-06-01,1
"Rice Local","Bauchi","Rural","Lambari",2012-12-01,2
"Rice Local","Bauchi","Rural","Lumbu",2010-06-01,2
"Rice Local","Bauchi","Rural","Lumbu",2010-12-01,3
"Rice Local","Bauchi","Rural","Lumbu",2011-06-01,2
"Rice Local","Bauchi","Rural","Lumbu",2011-12-01,1
"Rice Local","Bauchi","Rural","Lumbu",2012-06-01,1
"Rice Local","Bauchi","Rural","Lumbu",2012-12-01,2
"Rice Local","Bauchi","Rural","Misau mkt",2009-12-01,2
"Rice Local","Bauchi","Rural","Misau mkt",2010-06-01,3
"Rice Local","Bauchi","Rural","Misau mkt",2010-12-01,3
"Rice Local","Bauchi","Rural","Misau mkt",2011-06-01,2
"Rice Local","Bauchi","Rural","Misau mkt",2011-12-01,1
"Rice Local","Bauchi","Rural","Misau mkt",2012-06-01,1
"Rice Local","Bauchi","Rural","Misau mkt",2012-12-01,2
"Rice Local","Bauchi","Urban","Ningi",2010-06-01,5
"Rice Local","Bauchi","Urban","Ningi",2010-12-01,4
"Rice Local","Bauchi","Urban","Ningi",2011-06-01,3
"Rice Local","Bauchi","Urban","Ningi",2011-12-01,1
"Rice Local","Bauchi","Urban","Ningi",2012-06-01,1
"Rice Local","Bauchi","Urban","Ningi",2012-12-01,1
"Rice Local","Bauchi","Rural","Sabon Kafi",2010-06-01,3
"Rice Local","Bauchi","Rural","Sabon Kafi",2010-12-01,3
"Rice Local","Bauchi","Rural","Sabon Kafi",2011-06-01,2
"Rice Local","Bauchi","Rural","Sabon Kafi",2011-12-01,1
"Rice Local","Bauchi","Rural","Sabon Kafi",2012-06-01,1
"Rice Local","Bauchi","Rural","Sabon Kafi",2012-12-01,2
"Rice Local","Bauchi","Rural","Soro Main mkt",2009-12-01,3
"Rice Local","Bauchi","Rural","Soro Main mkt",2010-06-01,2
"Rice Local","Bauchi","Rural","Soro Main mkt",2010-12-01,3
"Rice Local","Bauchi","Rural","Soro Main mkt",2011-06-01,2
"Rice Local","Bauchi","Rural","Soro Main mkt",2011-12-01,1
"Rice Local","Bauchi","Rural","Soro Main mkt",2012-06-01,1
"Rice Local","Bauchi","Rural","Soro Main mkt",2012-12-01,2
"Rice Local","Bauchi","Rural","Tsiro",2010-06-01,3
"Rice Local","Bauchi","Rural","Tsiro",2010-12-01,3
"Rice Local","Bauchi","Rural","Tsiro",2011-06-01,2
"Rice Local","Bauchi","Rural","Tsiro",2011-12-01,1
"Rice Local","Bauchi","Rural","Tsiro",2012-06-01,1
"Rice Local","Bauchi","Rural","Tsiro",2012-12-01,2
"Rice Local","Bauchi","Rural","UNG.Danhajja",2010-06-01,3
"Rice Local","Bauchi","Rural","UNG.Danhajja",2010-12-01,3
"Rice Local","Bauchi","Rural","UNG.Danhajja",2011-06-01,2
"Rice Local","Bauchi","Rural","UNG.Danhajja",2011-12-01,1
"Rice Local","Bauchi","Rural","UNG.Danhajja",2012-06-01,1
"Rice Local","Bauchi","Rural","UNG.Danhajja",2012-12-01,2
"Rice Local","Bauchi","Rural","UNG.Wakili",2010-06-01,3
"Rice Local","Bauchi","Rural","UNG.Wakili",2010-12-01,3
"Rice Local","Bauchi","Rural","UNG.Wakili",2011-06-01,2
"Rice Local","Bauchi","Rural","UNG.Wakili",2011-12-01,1
"Rice Local","Bauchi","Rural","UNG.Wakili",2012-06-01,1
"Rice Local","Bauchi","Rural","UNG.Wakili",2012-12-01,2
"Rice Local","Bauchi","Urban","Wunti Market",2010-06-01,4
"Rice Local","Bauchi","Urban","Wunti Market",2010-12-01,4
"Rice Local","Bauchi","Urban","Wunti Market",2011-06-01,3
"Rice Local","Bauchi","Urban","Wunti Market",2011-12-01,1
"Rice Local","Bauchi","Urban","Wunti Market",2012-06-01,1
"Rice Local","Bauchi","Urban","Wunti Market",2012-12-01,1
"Rice Local","Bayelsa","Rural","Achibowe/Omonibo",2010-06-01,5
"Rice Local","Bayelsa","Rural","Achibowe/Omonibo",2010-12-01,4
"Rice Local","Bayelsa","Rural","Achibowe/Omonibo",2011-06-01,5
"Rice Local","Bayelsa","Rural","Achibowe/Omonibo",2011-12-01,5
"Rice Local","Bayelsa","Rural","Achibowe/Omonibo",2012-06-01,2
"Rice Local","Bayelsa","Rural","Achibowe/Omonibo",2012-12-01,3
"Rice Local","Bayelsa","Rural","Agric Qtrs",2010-06-01,5
"Rice Local","Bayelsa","Rural","Agric Qtrs",2010-12-01,4
"Rice Local","Bayelsa","Rural","Agric Qtrs",2011-06-01,5
"Rice Local","Bayelsa","Rural","Agric Qtrs",2011-12-01,5
"Rice Local","Bayelsa","Rural","Agric Qtrs",2012-06-01,2
"Rice Local","Bayelsa","Rural","Agric Qtrs",2012-12-01,3
"Rice Local","Bayelsa","Rural","Akenfa Roadside Yenegoa lga",2010-06-01,5
"Rice Local","Bayelsa","Rural","Akenfa Roadside Yenegoa lga",2010-12-01,4
"Rice Local","Bayelsa","Rural","Akenfa Roadside Yenegoa lga",2011-06-01,5
"Rice Local","Bayelsa","Rural","Akenfa Roadside Yenegoa lga",2011-12-01,5
"Rice Local","Bayelsa","Rural","Akenfa Roadside Yenegoa lga",2012-06-01,2
"Rice Local","Bayelsa","Rural","Akenfa Roadside Yenegoa lga",2012-12-01,3
"Rice Local","Bayelsa","Rural","Ayama mkt Ekeremo lga",2010-06-01,5
"Rice Local","Bayelsa","Rural","Ayama mkt Ekeremo lga",2010-12-01,4
"Rice Local","Bayelsa","Rural","Ayama mkt Ekeremo lga",2011-06-01,5
"Rice Local","Bayelsa","Rural","Ayama mkt Ekeremo lga",2011-12-01,5
"Rice Local","Bayelsa","Rural","Ayama mkt Ekeremo lga",2012-06-01,2
"Rice Local","Bayelsa","Rural","Ayama mkt Ekeremo lga",2012-12-01,3
"Rice Local","Bayelsa","Rural","Camp I",2010-06-01,5
"Rice Local","Bayelsa","Rural","Camp I",2010-12-01,4
"Rice Local","Bayelsa","Rural","Camp I",2011-06-01,5
"Rice Local","Bayelsa","Rural","Camp I",2011-12-01,5
"Rice Local","Bayelsa","Rural","Camp I",2012-06-01,2
"Rice Local","Bayelsa","Rural","Camp I",2012-12-01,3
"Rice Local","Bayelsa","Rural","Egwema",2010-06-01,5
"Rice Local","Bayelsa","Rural","Egwema",2010-12-01,4
"Rice Local","Bayelsa","Rural","Egwema",2011-06-01,5
"Rice Local","Bayelsa","Rural","Egwema",2011-12-01,5
"Rice Local","Bayelsa","Rural","Egwema",2012-06-01,2
"Rice Local","Bayelsa","Rural","Egwema",2012-12-01,3
"Rice Local","Bayelsa","Rural","Elebele",2010-06-01,5
"Rice Local","Bayelsa","Rural","Elebele",2010-12-01,4
"Rice Local","Bayelsa","Rural","Elebele",2011-06-01,5
"Rice Local","Bayelsa","Rural","Elebele",2011-12-01,5
"Rice Local","Bayelsa","Rural","Elebele",2012-06-01,2
"Rice Local","Bayelsa","Rural","Elebele",2012-12-01,3
"Rice Local","Bayelsa","Rural","Furupa",2010-06-01,5
"Rice Local","Bayelsa","Rural","Furupa",2010-12-01,4
"Rice Local","Bayelsa","Rural","Furupa",2011-06-01,5
"Rice Local","Bayelsa","Rural","Furupa",2011-12-01,5
"Rice Local","Bayelsa","Rural","Furupa",2012-06-01,2
"Rice Local","Bayelsa","Rural","Furupa",2012-12-01,3
"Rice Local","Bayelsa","Urban","Nembe",2010-06-01,3
"Rice Local","Bayelsa","Urban","Nembe",2010-12-01,2
"Rice Local","Bayelsa","Urban","Nembe",2011-06-01,5
"Rice Local","Bayelsa","Urban","Nembe",2011-12-01,5
"Rice Local","Bayelsa","Urban","Nembe",2012-06-01,2
"Rice Local","Bayelsa","Urban","Nembe",2012-12-01,3
"Rice Local","Bayelsa","Rural","Obirigbene",2010-06-01,5
"Rice Local","Bayelsa","Rural","Obirigbene",2010-12-01,4
"Rice Local","Bayelsa","Rural","Obirigbene",2011-06-01,5
"Rice Local","Bayelsa","Rural","Obirigbene",2011-12-01,5
"Rice Local","Bayelsa","Rural","Obirigbene",2012-06-01,2
"Rice Local","Bayelsa","Rural","Obirigbene",2012-12-01,3
"Rice Local","Bayelsa","Rural","Oborigbi-Kiri",2010-06-01,5
"Rice Local","Bayelsa","Rural","Oborigbi-Kiri",2010-12-01,4
"Rice Local","Bayelsa","Rural","Oborigbi-Kiri",2011-06-01,5
"Rice Local","Bayelsa","Rural","Oborigbi-Kiri",2011-12-01,5
"Rice Local","Bayelsa","Rural","Oborigbi-Kiri",2012-06-01,2
"Rice Local","Bayelsa","Rural","Oborigbi-Kiri",2012-12-01,3
"Rice Local","Bayelsa","Rural","Odi",2010-06-01,5
"Rice Local","Bayelsa","Rural","Odi",2010-12-01,4
"Rice Local","Bayelsa","Rural","Odi",2011-06-01,5
"Rice Local","Bayelsa","Rural","Odi",2011-12-01,5
"Rice Local","Bayelsa","Rural","Odi",2012-06-01,2
"Rice Local","Bayelsa","Rural","Odi",2012-12-01,3
"Rice Local","Bayelsa","Rural","Ofoni",2010-06-01,5
"Rice Local","Bayelsa","Rural","Ofoni",2010-12-01,4
"Rice Local","Bayelsa","Rural","Ofoni",2011-06-01,5
"Rice Local","Bayelsa","Rural","Ofoni",2011-12-01,5
"Rice Local","Bayelsa","Rural","Ofoni",2012-06-01,2
"Rice Local","Bayelsa","Rural","Ofoni",2012-12-01,3
"Rice Local","Bayelsa","Rural","Olatubu",2010-06-01,5
"Rice Local","Bayelsa","Rural","Olatubu",2010-12-01,4
"Rice Local","Bayelsa","Rural","Olatubu",2011-06-01,5
"Rice Local","Bayelsa","Rural","Olatubu",2011-12-01,5
"Rice Local","Bayelsa","Rural","Olatubu",2012-06-01,2
"Rice Local","Bayelsa","Rural","Olatubu",2012-12-01,3
"Rice Local","Bayelsa","Rural","Olokpobiri",2010-06-01,5
"Rice Local","Bayelsa","Rural","Olokpobiri",2010-12-01,4
"Rice Local","Bayelsa","Rural","Olokpobiri",2011-06-01,5
"Rice Local","Bayelsa","Rural","Olokpobiri",2011-12-01,5
"Rice Local","Bayelsa","Rural","Olokpobiri",2012-06-01,2
"Rice Local","Bayelsa","Rural","Olokpobiri",2012-12-01,3
"Rice Local","Bayelsa","Rural","Osagbama mkt Sagbama lga",2010-06-01,5
"Rice Local","Bayelsa","Rural","Osagbama mkt Sagbama lga",2010-12-01,4
"Rice Local","Bayelsa","Rural","Osagbama mkt Sagbama lga",2011-06-01,5
"Rice Local","Bayelsa","Rural","Osagbama mkt Sagbama lga",2011-12-01,5
"Rice Local","Bayelsa","Rural","Osagbama mkt Sagbama lga",2012-06-01,2
"Rice Local","Bayelsa","Rural","Osagbama mkt Sagbama lga",2012-12-01,3
"Rice Local","Bayelsa","Rural","Otuasega",2010-06-01,5
"Rice Local","Bayelsa","Rural","Otuasega",2010-12-01,4
"Rice Local","Bayelsa","Rural","Otuasega",2011-06-01,5
"Rice Local","Bayelsa","Rural","Otuasega",2011-12-01,5
"Rice Local","Bayelsa","Rural","Otuasega",2012-06-01,2
"Rice Local","Bayelsa","Rural","Otuasega",2012-12-01,3
"Rice Local","Bayelsa","Rural","Sounkiri",2010-06-01,5
"Rice Local","Bayelsa","Rural","Sounkiri",2010-12-01,4
"Rice Local","Bayelsa","Rural","Sounkiri",2011-06-01,5
"Rice Local","Bayelsa","Rural","Sounkiri",2011-12-01,5
"Rice Local","Bayelsa","Rural","Sounkiri",2012-06-01,2
"Rice Local","Bayelsa","Rural","Sounkiri",2012-12-01,3
"Rice Local","Bayelsa","Urban","Yenogoa-Amaiata",2010-06-01,3
"Rice Local","Bayelsa","Urban","Yenogoa-Amaiata",2010-12-01,2
"Rice Local","Bayelsa","Urban","Yenogoa-Amaiata",2011-06-01,5
"Rice Local","Bayelsa","Urban","Yenogoa-Amaiata",2011-12-01,5
"Rice Local","Bayelsa","Urban","Yenogoa-Amaiata",2012-06-01,2
"Rice Local","Bayelsa","Urban","Yenogoa-Amaiata",2012-12-01,3
"Rice Local","Bayelsa","Urban","Yenogoa-Ekki",2010-06-01,3
"Rice Local","Bayelsa","Urban","Yenogoa-Ekki",2010-12-01,2
"Rice Local","Bayelsa","Urban","Yenogoa-Ekki",2011-06-01,5
"Rice Local","Bayelsa","Urban","Yenogoa-Ekki",2011-12-01,5
"Rice Local","Bayelsa","Urban","Yenogoa-Ekki",2012-06-01,2
"Rice Local","Bayelsa","Urban","Yenogoa-Ekki",2012-12-01,3
"Rice Local","Bayelsa","Urban","Yenogoa-Mbiama",2010-06-01,3
"Rice Local","Bayelsa","Urban","Yenogoa-Mbiama",2010-12-01,2
"Rice Local","Bayelsa","Urban","Yenogoa-Mbiama",2011-06-01,5
"Rice Local","Bayelsa","Urban","Yenogoa-Mbiama",2011-12-01,5
"Rice Local","Bayelsa","Urban","Yenogoa-Mbiama",2012-06-01,2
"Rice Local","Bayelsa","Urban","Yenogoa-Mbiama",2012-12-01,3
"Rice Local","Bayelsa","Urban","Yenogoa",2010-06-01,3
"Rice Local","Bayelsa","Urban","Yenogoa",2010-12-01,2
"Rice Local","Bayelsa","Urban","Yenogoa",2011-06-01,5
"Rice Local","Bayelsa","Urban","Yenogoa",2011-12-01,5
"Rice Local","Bayelsa","Urban","Yenogoa",2012-06-01,2
"Rice Local","Bayelsa","Urban","Yenogoa",2012-12-01,3
"Rice Local","Benue","Rural","Abakwa",2010-06-01,3
"Rice Local","Benue","Rural","Abakwa",2010-12-01,1
"Rice Local","Benue","Rural","Abakwa",2011-06-01,2
"Rice Local","Benue","Rural","Abakwa",2011-12-01,3
"Rice Local","Benue","Rural","Abakwa",2012-06-01,3
"Rice Local","Benue","Rural","Abakwa",2012-12-01,2
"Rice Local","Benue","Rural","Ai-Uja Ipole",2010-06-01,3
"Rice Local","Benue","Rural","Ai-Uja Ipole",2010-12-01,1
"Rice Local","Benue","Rural","Ai-Uja Ipole",2011-06-01,2
"Rice Local","Benue","Rural","Ai-Uja Ipole",2011-12-01,3
"Rice Local","Benue","Rural","Ai-Uja Ipole",2012-06-01,3
"Rice Local","Benue","Rural","Ai-Uja Ipole",2012-12-01,2
"Rice Local","Benue","Rural","Ankyenge mkt",2010-06-01,3
"Rice Local","Benue","Rural","Ankyenge mkt",2010-12-01,1
"Rice Local","Benue","Rural","Ankyenge mkt",2011-06-01,2
"Rice Local","Benue","Rural","Ankyenge mkt",2011-12-01,3
"Rice Local","Benue","Rural","Ankyenge mkt",2012-06-01,3
"Rice Local","Benue","Rural","Ankyenge mkt",2012-12-01,2
"Rice Local","Benue","Rural","Assemblies Of God Church",2010-06-01,3
"Rice Local","Benue","Rural","Assemblies Of God Church",2010-12-01,1
"Rice Local","Benue","Rural","Assemblies Of God Church",2011-06-01,2
"Rice Local","Benue","Rural","Assemblies Of God Church",2011-12-01,3
"Rice Local","Benue","Rural","Assemblies Of God Church",2012-06-01,3
"Rice Local","Benue","Rural","Assemblies Of God Church",2012-12-01,2
"Rice Local","Benue","Rural","Bunaka",2010-06-01,3
"Rice Local","Benue","Rural","Bunaka",2010-12-01,1
"Rice Local","Benue","Rural","Bunaka",2011-06-01,2
"Rice Local","Benue","Rural","Bunaka",2011-12-01,3
"Rice Local","Benue","Rural","Bunaka",2012-06-01,3
"Rice Local","Benue","Rural","Bunaka",2012-12-01,2
"Rice Local","Benue","Rural","Chief Nongo Pilla",2010-06-01,3
"Rice Local","Benue","Rural","Chief Nongo Pilla",2010-12-01,1
"Rice Local","Benue","Rural","Chief Nongo Pilla",2011-06-01,2
"Rice Local","Benue","Rural","Chief Nongo Pilla",2011-12-01,3
"Rice Local","Benue","Rural","Chief Nongo Pilla",2012-06-01,3
"Rice Local","Benue","Rural","Chief Nongo Pilla",2012-12-01,2
"Rice Local","Benue","Rural","Egwuma",2010-06-01,3
"Rice Local","Benue","Rural","Egwuma",2010-12-01,1
"Rice Local","Benue","Rural","Egwuma",2011-06-01,2
"Rice Local","Benue","Rural","Egwuma",2011-12-01,3
"Rice Local","Benue","Rural","Egwuma",2012-06-01,3
"Rice Local","Benue","Rural","Egwuma",2012-12-01,2
"Rice Local","Benue","Rural","Garba Agbatse",2010-06-01,3
"Rice Local","Benue","Rural","Garba Agbatse",2010-12-01,1
"Rice Local","Benue","Rural","Garba Agbatse",2011-06-01,2
"Rice Local","Benue","Rural","Garba Agbatse",2011-12-01,3
"Rice Local","Benue","Rural","Garba Agbatse",2012-06-01,3
"Rice Local","Benue","Rural","Garba Agbatse",2012-12-01,2
"Rice Local","Benue","Urban","Gboko",2009-12-01,NA
"Rice Local","Benue","Urban","Gboko",2010-06-01,4
"Rice Local","Benue","Urban","Gboko",2010-12-01,2
"Rice Local","Benue","Urban","Gboko",2011-06-01,2
"Rice Local","Benue","Urban","Gboko",2011-12-01,3
"Rice Local","Benue","Urban","Gboko",2012-06-01,3
"Rice Local","Benue","Urban","Gboko",2012-12-01,2
"Rice Local","Benue","Rural","Ginde",2010-06-01,3
"Rice Local","Benue","Rural","Ginde",2010-12-01,1
"Rice Local","Benue","Rural","Ginde",2011-06-01,2
"Rice Local","Benue","Rural","Ginde",2011-12-01,3
"Rice Local","Benue","Rural","Ginde",2012-06-01,3
"Rice Local","Benue","Rural","Ginde",2012-12-01,2
"Rice Local","Benue","Rural","Ijigban",2010-06-01,3
"Rice Local","Benue","Rural","Ijigban",2010-12-01,1
"Rice Local","Benue","Rural","Ijigban",2011-06-01,2
"Rice Local","Benue","Rural","Ijigban",2011-12-01,3
"Rice Local","Benue","Rural","Ijigban",2012-06-01,3
"Rice Local","Benue","Rural","Ijigban",2012-12-01,2
"Rice Local","Benue","Rural","Ikobi",2010-06-01,3
"Rice Local","Benue","Rural","Ikobi",2010-12-01,1
"Rice Local","Benue","Rural","Ikobi",2011-06-01,2
"Rice Local","Benue","Rural","Ikobi",2011-12-01,3
"Rice Local","Benue","Rural","Ikobi",2012-06-01,3
"Rice Local","Benue","Rural","Ikobi",2012-12-01,2
"Rice Local","Benue","Urban","Katsina-Ala",2010-06-01,4
"Rice Local","Benue","Urban","Katsina-Ala",2010-12-01,3
"Rice Local","Benue","Urban","Katsina-Ala",2011-06-01,2
"Rice Local","Benue","Urban","Katsina-Ala",2011-12-01,3
"Rice Local","Benue","Urban","Katsina-Ala",2012-06-01,3
"Rice Local","Benue","Urban","Katsina-Ala",2012-12-01,2
"Rice Local","Benue","Rural","LGED Pry.Sch.Manyam",2010-06-01,3
"Rice Local","Benue","Rural","LGED Pry.Sch.Manyam",2010-12-01,1
"Rice Local","Benue","Rural","LGED Pry.Sch.Manyam",2011-06-01,2
"Rice Local","Benue","Rural","LGED Pry.Sch.Manyam",2011-12-01,3
"Rice Local","Benue","Rural","LGED Pry.Sch.Manyam",2012-06-01,3
"Rice Local","Benue","Rural","LGED Pry.Sch.Manyam",2012-12-01,2
"Rice Local","Benue","Rural","LGED Pry.Sch.Tyohembe",2010-06-01,3
"Rice Local","Benue","Rural","LGED Pry.Sch.Tyohembe",2010-12-01,1
"Rice Local","Benue","Rural","LGED Pry.Sch.Tyohembe",2011-06-01,2
"Rice Local","Benue","Rural","LGED Pry.Sch.Tyohembe",2011-12-01,3
"Rice Local","Benue","Rural","LGED Pry.Sch.Tyohembe",2012-06-01,3
"Rice Local","Benue","Rural","LGED Pry.Sch.Tyohembe",2012-12-01,2
"Rice Local","Benue","Urban","Markudi",2009-12-01,3
"Rice Local","Benue","Urban","Markudi",2010-06-01,4
"Rice Local","Benue","Urban","Markudi",2010-12-01,2
"Rice Local","Benue","Urban","Markudi",2011-06-01,2
"Rice Local","Benue","Urban","Markudi",2011-12-01,3
"Rice Local","Benue","Urban","Markudi",2012-06-01,3
"Rice Local","Benue","Urban","Markudi",2012-12-01,2
"Rice Local","Benue","Rural","Mbaade",2010-06-01,3
"Rice Local","Benue","Rural","Mbaade",2010-12-01,1
"Rice Local","Benue","Rural","Mbaade",2011-06-01,2
"Rice Local","Benue","Rural","Mbaade",2011-12-01,3
"Rice Local","Benue","Rural","Mbaade",2012-06-01,3
"Rice Local","Benue","Rural","Mbaade",2012-12-01,2
"Rice Local","Benue","Rural","Mhambe-Mbanor",2010-06-01,3
"Rice Local","Benue","Rural","Mhambe-Mbanor",2010-12-01,1
"Rice Local","Benue","Rural","Mhambe-Mbanor",2011-06-01,2
"Rice Local","Benue","Rural","Mhambe-Mbanor",2011-12-01,3
"Rice Local","Benue","Rural","Mhambe-Mbanor",2012-06-01,3
"Rice Local","Benue","Rural","Mhambe-Mbanor",2012-12-01,2
"Rice Local","Benue","Rural","Ojaba Idokpo",2010-06-01,3
"Rice Local","Benue","Rural","Ojaba Idokpo",2010-12-01,1
"Rice Local","Benue","Rural","Ojaba Idokpo",2011-06-01,2
"Rice Local","Benue","Rural","Ojaba Idokpo",2011-12-01,3
"Rice Local","Benue","Rural","Ojaba Idokpo",2012-06-01,3
"Rice Local","Benue","Rural","Ojaba Idokpo",2012-12-01,2
"Rice Local","Benue","Rural","Otukpa",2010-06-01,3
"Rice Local","Benue","Rural","Otukpa",2010-12-01,1
"Rice Local","Benue","Rural","Otukpa",2011-06-01,2
"Rice Local","Benue","Rural","Otukpa",2011-12-01,3
"Rice Local","Benue","Rural","Otukpa",2012-06-01,3
"Rice Local","Benue","Rural","Otukpa",2012-12-01,2
"Rice Local","Benue","Urban","Otukpo",2009-12-01,4
"Rice Local","Benue","Urban","Otukpo",2010-06-01,4
"Rice Local","Benue","Urban","Otukpo",2010-12-01,2
"Rice Local","Benue","Urban","Otukpo",2011-06-01,2
