"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Rice Imported","Plateau","J.Dabal","Rural",2010-06-01,3.8336329460144,5,7
"Rice Imported","Plateau","J.Dabal","Rural",2010-12-01,4.11223077774048,5,7
"Rice Local","Plateau","J.Dabal","Rural",2009-12-01,13.5508642196655,5,7
"Rice Local","Plateau","J.Dabal","Rural",2010-06-01,4.32964706420898,5,7
"Rice Local","Plateau","J.Dabal","Rural",2010-12-01,6.47217178344727,5,7
"Sorghum","Plateau","J.Dabal","Rural",2009-12-01,10.6271591186523,5,7
"Sorghum","Plateau","J.Dabal","Rural",2010-06-01,7.77143526077271,5,7
"Cement Dangote","Plateau","Jos","Urban",2009-12-01,123.529327392578,5,7
"Cement Dangote","Plateau","Jos","Urban",2010-06-01,86.3706893920898,5,7
"Cement Dangote","Plateau","Jos","Urban",2010-12-01,65.5628662109375,5,7
"Cement Dangote","Plateau","Jos","Urban",2011-06-01,63.0211753845215,5,7
"Cement Dangote","Plateau","Jos","Urban",2011-12-01,49.4312705993652,5,7
"Cement Dangote","Plateau","Jos","Urban",2012-12-01,26.8612632751465,5,7
"Drink Swan Water Bottle","Plateau","Jos","Urban",2009-12-01,14.1904935836792,5,7
"Drink Swan Water Bottle","Plateau","Jos","Urban",2010-06-01,8.89958953857422,5,7
"Drink Swan Water Bottle","Plateau","Jos","Urban",2010-12-01,5.19381761550903,5,7
"Drink Swan Water Bottle","Plateau","Jos","Urban",2011-06-01,6.4962043762207,5,7
"Drink Swan Water Bottle","Plateau","Jos","Urban",2012-12-01,10.2260122299194,5,7
"Maize White","Plateau","Jos","Urban",2010-06-01,8.280198097229,5,7
"Maize White","Plateau","Jos","Urban",2010-12-01,3.74975609779358,5,7
"Maize White","Plateau","Jos","Urban",2011-06-01,30.3133792877197,5,7
"Maize White","Plateau","Jos","Urban",2011-12-01,29.8188438415527,5,7
"Maize White","Plateau","Jos","Urban",2012-12-01,18.1640930175781,5,7
"Maize Yellow","Plateau","Jos","Urban",2010-06-01,9.30336666107178,5,7
"Maize Yellow","Plateau","Jos","Urban",2010-12-01,6.27526473999023,5,7
"Maize Yellow","Plateau","Jos","Urban",2011-06-01,20.1621837615967,5,7
"Maize Yellow","Plateau","Jos","Urban",2011-12-01,34.7647476196289,5,7
"Maize Yellow","Plateau","Jos","Urban",2012-12-01,28.5393352508545,5,7
"Rice Imported","Plateau","Jos","Urban",2009-12-01,3.30044412612915,5,7
"Rice Imported","Plateau","Jos","Urban",2010-06-01,1.97201502323151,5,7
"Rice Imported","Plateau","Jos","Urban",2010-12-01,2.07899594306946,5,7
"Rice Imported","Plateau","Jos","Urban",2011-06-01,12.630859375,5,7
"Rice Imported","Plateau","Jos","Urban",2011-12-01,40.5368995666504,5,7
"Rice Imported","Plateau","Jos","Urban",2012-12-01,8.69100093841553,5,7
"Rice Local","Plateau","Jos","Urban",2009-12-01,3.84793567657471,5,7
"Rice Local","Plateau","Jos","Urban",2010-06-01,1.73940420150757,5,7
"Rice Local","Plateau","Jos","Urban",2010-12-01,3.46804118156433,5,7
"Rice Local","Plateau","Jos","Urban",2011-06-01,8.54140758514404,5,7
"Rice Local","Plateau","Jos","Urban",2011-12-01,9.31928443908691,5,7
"Rice Local","Plateau","Jos","Urban",2012-12-01,5.38703012466431,5,7
"Sorghum","Plateau","Jos","Urban",2009-12-01,7.91382789611816,5,7
"Sorghum","Plateau","Jos","Urban",2010-06-01,5.30667686462402,5,7
"Sorghum","Plateau","Jos","Urban",2010-12-01,3.94966053962708,5,7
"Sorghum","Plateau","Jos","Urban",2011-06-01,8.33803367614746,5,7
"Sorghum","Plateau","Jos","Urban",2011-12-01,9.30164051055908,5,7
"Sorghum","Plateau","Jos","Urban",2012-12-01,10.1481790542603,5,7
"Cement Dangote","Plateau","K.Abu","Rural",2009-12-01,1.75692641735077,5,7
"Cement Dangote","Plateau","K.Abu","Rural",2010-06-01,3.67962241172791,5,7
"Cement Dangote","Plateau","K.Abu","Rural",2010-12-01,3.1277015209198,5,7
"Drink Swan Water Bottle","Plateau","K.Abu","Rural",2010-06-01,7.13767862319946,5,7
"Drink Swan Water Bottle","Plateau","K.Abu","Rural",2010-12-01,8.47938346862793,5,7
"Maize White","Plateau","K.Abu","Rural",2009-12-01,12.7933683395386,5,7
"Maize White","Plateau","K.Abu","Rural",2010-06-01,42.7931213378906,5,7
"Maize White","Plateau","K.Abu","Rural",2010-12-01,37.6760673522949,5,7
"Maize Yellow","Plateau","K.Abu","Rural",2009-12-01,10.7229251861572,5,7
"Maize Yellow","Plateau","K.Abu","Rural",2010-06-01,10.4351749420166,5,7
"Maize Yellow","Plateau","K.Abu","Rural",2010-12-01,8.0431432723999,5,7
"Rice Imported","Plateau","K.Abu","Rural",2009-12-01,4.02824592590332,5,7
"Rice Imported","Plateau","K.Abu","Rural",2010-06-01,3.83251047134399,5,7
"Rice Imported","Plateau","K.Abu","Rural",2010-12-01,4.11304998397827,5,7
"Rice Local","Plateau","K.Abu","Rural",2009-12-01,8.93823528289795,5,7
"Rice Local","Plateau","K.Abu","Rural",2010-06-01,4.47241497039795,5,7
"Rice Local","Plateau","K.Abu","Rural",2010-12-01,6.48863744735718,5,7
"Sorghum","Plateau","K.Abu","Rural",2009-12-01,7.6766185760498,5,7
"Sorghum","Plateau","K.Abu","Rural",2010-06-01,7.73917293548584,5,7
"Sorghum","Plateau","K.Abu","Rural",2010-12-01,7.0429744720459,5,7
"Cement Dangote","Plateau","K.West","Rural",2010-06-01,4.58448219299316,5,7
"Cement Dangote","Plateau","K.West","Rural",2010-12-01,3.06317734718323,5,7
"Drink Swan Water Bottle","Plateau","K.West","Rural",2009-12-01,5.56430768966675,5,7
"Drink Swan Water Bottle","Plateau","K.West","Rural",2010-06-01,12.4555149078369,5,7
"Maize White","Plateau","K.West","Rural",2009-12-01,12.956166267395,5,7
"Maize White","Plateau","K.West","Rural",2010-06-01,41.1980171203613,5,7
"Maize White","Plateau","K.West","Rural",2010-12-01,38.5694961547852,5,7
"Maize Yellow","Plateau","K.West","Rural",2009-12-01,14.5026626586914,5,7
"Maize Yellow","Plateau","K.West","Rural",2010-06-01,13.7883682250977,5,7
"Maize Yellow","Plateau","K.West","Rural",2010-12-01,11.4584331512451,5,7
"Rice Imported","Plateau","K.West","Rural",2009-12-01,5.38935708999634,5,7
"Rice Imported","Plateau","K.West","Rural",2010-06-01,3.85168862342834,5,7
"Rice Imported","Plateau","K.West","Rural",2010-12-01,4.12663316726685,5,7
"Rice Local","Plateau","K.West","Rural",2009-12-01,21.7798862457275,5,7
"Rice Local","Plateau","K.West","Rural",2010-06-01,4.33786821365356,5,7
"Rice Local","Plateau","K.West","Rural",2010-12-01,6.48980808258057,5,7
"Sorghum","Plateau","K.West","Rural",2009-12-01,14.5864114761353,5,7
"Sorghum","Plateau","K.West","Rural",2010-06-01,11.724024772644,5,7
"Sorghum","Plateau","K.West","Rural",2010-12-01,5.86527872085571,5,7
"Cement Dangote","Plateau","Lt.Col.F.Lohlum","Rural",2009-12-01,1.93739998340607,5,7
"Cement Dangote","Plateau","Lt.Col.F.Lohlum","Rural",2010-06-01,4.18579530715942,5,7
"Cement Dangote","Plateau","Lt.Col.F.Lohlum","Rural",2010-12-01,3.07650446891785,5,7
"Drink Swan Water Bottle","Plateau","Lt.Col.F.Lohlum","Rural",2010-06-01,6.81220149993896,5,7
"Drink Swan Water Bottle","Plateau","Lt.Col.F.Lohlum","Rural",2010-12-01,8.2144193649292,5,7
"Maize White","Plateau","Lt.Col.F.Lohlum","Rural",2009-12-01,37.309814453125,5,7
"Maize White","Plateau","Lt.Col.F.Lohlum","Rural",2010-06-01,47.3726081848145,5,7
"Maize White","Plateau","Lt.Col.F.Lohlum","Rural",2010-12-01,37.7548751831055,5,7
"Maize Yellow","Plateau","Lt.Col.F.Lohlum","Rural",2009-12-01,34.751708984375,5,7
"Maize Yellow","Plateau","Lt.Col.F.Lohlum","Rural",2010-06-01,25.7613334655762,5,7
"Maize Yellow","Plateau","Lt.Col.F.Lohlum","Rural",2010-12-01,8.23266696929932,5,7
"Rice Imported","Plateau","Lt.Col.F.Lohlum","Rural",2009-12-01,0.271664619445801,5,7
"Rice Imported","Plateau","Lt.Col.F.Lohlum","Rural",2010-06-01,3.83252286911011,5,7
"Rice Imported","Plateau","Lt.Col.F.Lohlum","Rural",2010-12-01,4.11237573623657,5,7
"Rice Local","Plateau","Lt.Col.F.Lohlum","Rural",2009-12-01,16.1138439178467,5,7
"Rice Local","Plateau","Lt.Col.F.Lohlum","Rural",2010-06-01,4.35025072097778,5,7
"Rice Local","Plateau","Lt.Col.F.Lohlum","Rural",2010-12-01,6.46806716918945,5,7
"Sorghum","Plateau","Lt.Col.F.Lohlum","Rural",2009-12-01,17.9666137695312,5,7
"Sorghum","Plateau","Lt.Col.F.Lohlum","Rural",2010-06-01,2.66422200202942,5,7
"Sorghum","Plateau","Lt.Col.F.Lohlum","Rural",2010-12-01,4.8884334564209,5,7
"Cement Dangote","Plateau","Mangu","Urban",2010-06-01,61.8609504699707,5,7
"Cement Dangote","Plateau","Mangu","Urban",2010-12-01,59.5304260253906,5,7
"Drink Swan Water Bottle","Plateau","Mangu","Urban",2010-12-01,5.46604585647583,5,7
"Maize White","Plateau","Mangu","Urban",2010-06-01,1.45565295219421,5,7
"Maize White","Plateau","Mangu","Urban",2010-12-01,3.34047603607178,5,7
"Maize Yellow","Plateau","Mangu","Urban",2010-06-01,6.86267471313477,5,7
"Maize Yellow","Plateau","Mangu","Urban",2010-12-01,6.16580295562744,5,7
"Rice Imported","Plateau","Mangu","Urban",2010-06-01,2.14703321456909,5,7
"Rice Imported","Plateau","Mangu","Urban",2010-12-01,2.19096302986145,5,7
"Rice Local","Plateau","Mangu","Urban",2010-06-01,1.90101563930511,5,7
"Rice Local","Plateau","Mangu","Urban",2010-12-01,3.65224480628967,5,7
"Sorghum","Plateau","Mangu","Urban",2010-06-01,4.81906747817993,5,7
"Sorghum","Plateau","Mangu","Urban",2010-12-01,3.96113395690918,5,7
"Maize White","Plateau","Nadur","Rural",2009-12-01,18.384391784668,5,7
"Maize White","Plateau","Nadur","Rural",2010-06-01,44.3274955749512,5,7
"Maize White","Plateau","Nadur","Rural",2010-12-01,37.6932563781738,5,7
"Maize Yellow","Plateau","Nadur","Rural",2009-12-01,16.9933109283447,5,7
"Maize Yellow","Plateau","Nadur","Rural",2010-06-01,15.9149913787842,5,7
"Maize Yellow","Plateau","Nadur","Rural",2010-12-01,8.45153713226318,5,7
"Rice Local","Plateau","Nadur","Rural",2009-12-01,0.740568220615387,5,7
"Rice Local","Plateau","Nadur","Rural",2010-06-01,4.34377431869507,5,7
"Rice Local","Plateau","Nadur","Rural",2010-12-01,6.4947566986084,5,7
"Sorghum","Plateau","Nadur","Rural",2009-12-01,17.3679790496826,5,7
"Sorghum","Plateau","Nadur","Rural",2010-06-01,12.0716600418091,5,7
"Drink Swan Water Bottle","Plateau","Nass","Urban",2010-06-01,3.26381516456604,5,7
"Drink Swan Water Bottle","Plateau","Nass","Urban",2010-12-01,5.21545362472534,5,7
"Maize White","Plateau","Nass","Urban",2010-06-01,2.83908462524414,5,7
"Maize White","Plateau","Nass","Urban",2010-12-01,3.52178621292114,5,7
"Maize Yellow","Plateau","Nass","Urban",2010-06-01,6.63643789291382,5,7
"Maize Yellow","Plateau","Nass","Urban",2010-12-01,6.12130689620972,5,7
"Sorghum","Plateau","Nass","Urban",2010-06-01,4.81848955154419,5,7
"Sorghum","Plateau","Nass","Urban",2010-12-01,3.96461868286133,5,7
"Cement Dangote","Plateau","Warrok","Rural",2009-12-01,2.62161326408386,5,7
"Cement Dangote","Plateau","Warrok","Rural",2010-06-01,4.28635883331299,5,7
"Cement Dangote","Plateau","Warrok","Rural",2010-12-01,3.19580888748169,5,7
"Maize White","Plateau","Warrok","Rural",2010-06-01,42.6579971313477,5,7
"Maize White","Plateau","Warrok","Rural",2010-12-01,37.947883605957,5,7
"Maize Yellow","Plateau","Warrok","Rural",2010-06-01,11.373649597168,5,7
"Maize Yellow","Plateau","Warrok","Rural",2010-12-01,9.30369567871094,5,7
"Rice Local","Plateau","Warrok","Rural",2009-12-01,8.10774803161621,5,7
"Sorghum","Plateau","Warrok","Rural",2009-12-01,8.27394199371338,5,7
"Sorghum","Plateau","Warrok","Rural",2010-06-01,4.12727022171021,5,7
"Sorghum","Plateau","Warrok","Rural",2010-12-01,5.17821216583252,5,7
"Cement Dangote","Adamawa","Bakin Kasuwa","Rural",2010-06-01,8.65256786346436,6,1
"Cement Dangote","Adamawa","Bakin Kasuwa","Rural",2010-12-01,7.08531284332275,6,1
"Cement Dangote","Adamawa","Bakin Kasuwa","Rural",2011-06-01,10.9647722244263,6,1
"Cement Dangote","Adamawa","Bakin Kasuwa","Rural",2011-12-01,12.6722145080566,6,1
"Cement Dangote","Adamawa","Bakin Kasuwa","Rural",2012-06-01,6.106116771698,6,1
"Cement Dangote","Adamawa","Bakin Kasuwa","Rural",2012-12-01,5.52347183227539,6,1
"Drink Swan Water Bottle","Adamawa","Bakin Kasuwa","Rural",2010-06-01,14.2849941253662,6,1
"Drink Swan Water Bottle","Adamawa","Bakin Kasuwa","Rural",2010-12-01,11.7724552154541,6,1
"Drink Swan Water Bottle","Adamawa","Bakin Kasuwa","Rural",2011-06-01,4.230712890625,6,1
"Drink Swan Water Bottle","Adamawa","Bakin Kasuwa","Rural",2011-12-01,3.75441122055054,6,1
"Drink Swan Water Bottle","Adamawa","Bakin Kasuwa","Rural",2012-06-01,4.76740741729736,6,1
"Drink Swan Water Bottle","Adamawa","Bakin Kasuwa","Rural",2012-12-01,4.48108434677124,6,1
"Maize White","Adamawa","Bakin Kasuwa","Rural",2010-06-01,23.6530208587646,6,1
"Maize White","Adamawa","Bakin Kasuwa","Rural",2010-12-01,23.6826934814453,6,1
"Maize White","Adamawa","Bakin Kasuwa","Rural",2011-06-01,21.1052188873291,6,1
"Maize White","Adamawa","Bakin Kasuwa","Rural",2011-12-01,22.0950336456299,6,1
"Maize White","Adamawa","Bakin Kasuwa","Rural",2012-06-01,23.1313667297363,6,1
"Maize White","Adamawa","Bakin Kasuwa","Rural",2012-12-01,16.6812934875488,6,1
"Maize Yellow","Adamawa","Bakin Kasuwa","Rural",2010-06-01,27.5913562774658,6,1
"Maize Yellow","Adamawa","Bakin Kasuwa","Rural",2010-12-01,22.0949554443359,6,1
"Maize Yellow","Adamawa","Bakin Kasuwa","Rural",2011-06-01,10.7044973373413,6,1
"Maize Yellow","Adamawa","Bakin Kasuwa","Rural",2011-12-01,13.3446559906006,6,1
"Maize Yellow","Adamawa","Bakin Kasuwa","Rural",2012-06-01,16.4269199371338,6,1
"Maize Yellow","Adamawa","Bakin Kasuwa","Rural",2012-12-01,11.8537139892578,6,1
"Rice Imported","Adamawa","Bakin Kasuwa","Rural",2010-06-01,36.7809638977051,6,1
"Rice Imported","Adamawa","Bakin Kasuwa","Rural",2010-12-01,23.8468475341797,6,1
"Rice Imported","Adamawa","Bakin Kasuwa","Rural",2011-06-01,6.58115243911743,6,1
"Rice Imported","Adamawa","Bakin Kasuwa","Rural",2011-12-01,11.6262283325195,6,1
"Rice Imported","Adamawa","Bakin Kasuwa","Rural",2012-06-01,12.5507459640503,6,1
"Rice Imported","Adamawa","Bakin Kasuwa","Rural",2012-12-01,11.6344947814941,6,1
"Rice Local","Adamawa","Bakin Kasuwa","Rural",2010-06-01,17.4473285675049,6,1
"Rice Local","Adamawa","Bakin Kasuwa","Rural",2010-12-01,17.6444778442383,6,1
"Rice Local","Adamawa","Bakin Kasuwa","Rural",2011-06-01,21.1932773590088,6,1
"Rice Local","Adamawa","Bakin Kasuwa","Rural",2011-12-01,19.7210388183594,6,1
"Rice Local","Adamawa","Bakin Kasuwa","Rural",2012-06-01,15.0233421325684,6,1
"Rice Local","Adamawa","Bakin Kasuwa","Rural",2012-12-01,13.1762561798096,6,1
"Sorghum","Adamawa","Bakin Kasuwa","Rural",2010-06-01,28.6449127197266,6,1
"Sorghum","Adamawa","Bakin Kasuwa","Rural",2010-12-01,23.3657913208008,6,1
"Sorghum","Adamawa","Bakin Kasuwa","Rural",2011-06-01,17.9125938415527,6,1
"Sorghum","Adamawa","Bakin Kasuwa","Rural",2011-12-01,16.9271049499512,6,1
"Sorghum","Adamawa","Bakin Kasuwa","Rural",2012-06-01,15.2659521102905,6,1
"Sorghum","Adamawa","Bakin Kasuwa","Rural",2012-12-01,9.53769111633301,6,1
"Cement Dangote","Adamawa","Belel","Rural",2010-06-01,9.1817102432251,6,1
"Cement Dangote","Adamawa","Belel","Rural",2010-12-01,7.23359966278076,6,1
"Maize White","Adamawa","Belel","Rural",2010-06-01,15.0647192001343,6,1
"Maize White","Adamawa","Belel","Rural",2010-12-01,20.8555774688721,6,1
"Maize Yellow","Adamawa","Belel","Rural",2010-06-01,22.0154476165771,6,1
"Maize Yellow","Adamawa","Belel","Rural",2010-12-01,17.1214332580566,6,1
"Sorghum","Adamawa","Belel","Rural",2010-06-01,14.0136137008667,6,1
"Sorghum","Adamawa","Belel","Rural",2010-12-01,17.6164855957031,6,1
"Drink Swan Water Bottle","Adamawa","Biyama Hospital","Rural",2010-06-01,32.1179313659668,6,1
"Drink Swan Water Bottle","Adamawa","Biyama Hospital","Rural",2010-12-01,22.4038162231445,6,1
"Maize White","Adamawa","Biyama Hospital","Rural",2009-12-01,11.6094093322754,6,1
"Maize White","Adamawa","Biyama Hospital","Rural",2010-06-01,15.6166391372681,6,1
"Maize White","Adamawa","Biyama Hospital","Rural",2010-12-01,21.3388729095459,6,1
"Maize Yellow","Adamawa","Biyama Hospital","Rural",2010-06-01,17.1329002380371,6,1
"Maize Yellow","Adamawa","Biyama Hospital","Rural",2010-12-01,16.595308303833,6,1
"Rice Imported","Adamawa","Biyama Hospital","Rural",2010-06-01,32.9015731811523,6,1
"Rice Imported","Adamawa","Biyama Hospital","Rural",2010-12-01,22.7395362854004,6,1
"Rice Local","Adamawa","Biyama Hospital","Rural",2010-06-01,15.6906766891479,6,1
"Rice Local","Adamawa","Biyama Hospital","Rural",2010-12-01,16.8548030853271,6,1
"Sorghum","Adamawa","Biyama Hospital","Rural",2009-12-01,8.29684543609619,6,1
"Sorghum","Adamawa","Biyama Hospital","Rural",2010-06-01,14.6858472824097,6,1
"Sorghum","Adamawa","Biyama Hospital","Rural",2010-12-01,18.9018878936768,6,1
"Cement Dangote","Adamawa","Central Mosque","Rural",2009-12-01,3.39265608787537,6,1
"Cement Dangote","Adamawa","Central Mosque","Rural",2010-06-01,7.56304025650024,6,1
"Cement Dangote","Adamawa","Central Mosque","Rural",2010-12-01,7.42888975143433,6,1
"Drink Swan Water Bottle","Adamawa","Central Mosque","Rural",2010-06-01,17.4335842132568,6,1
"Drink Swan Water Bottle","Adamawa","Central Mosque","Rural",2010-12-01,13.6708755493164,6,1
"Maize White","Adamawa","Central Mosque","Rural",2009-12-01,9.48116970062256,6,1
"Maize White","Adamawa","Central Mosque","Rural",2010-06-01,12.2428026199341,6,1
"Maize White","Adamawa","Central Mosque","Rural",2010-12-01,20.0132064819336,6,1
"Maize Yellow","Adamawa","Central Mosque","Rural",2009-12-01,6.52576684951782,6,1
"Maize Yellow","Adamawa","Central Mosque","Rural",2010-06-01,16.9454154968262,6,1
"Maize Yellow","Adamawa","Central Mosque","Rural",2010-12-01,16.8784027099609,6,1
"Rice Imported","Adamawa","Central Mosque","Rural",2010-06-01,32.9169273376465,6,1
"Rice Imported","Adamawa","Central Mosque","Rural",2010-12-01,22.7513217926025,6,1
"Rice Local","Adamawa","Central Mosque","Rural",2010-06-01,15.8459692001343,6,1
"Rice Local","Adamawa","Central Mosque","Rural",2010-12-01,16.9214019775391,6,1
"Sorghum","Adamawa","Central Mosque","Rural",2009-12-01,11.3116512298584,6,1
"Sorghum","Adamawa","Central Mosque","Rural",2010-06-01,14.4245948791504,6,1
"Sorghum","Adamawa","Central Mosque","Rural",2010-12-01,18.6132831573486,6,1
"Cement Dangote","Adamawa","Company","Rural",2010-06-01,8.66975879669189,6,1
"Cement Dangote","Adamawa","Company","Rural",2010-12-01,7.09417390823364,6,1
"Drink Swan Water Bottle","Adamawa","Company","Rural",2009-12-01,48.1611022949219,6,1
"Drink Swan Water Bottle","Adamawa","Company","Rural",2010-06-01,25.1619853973389,6,1
"Drink Swan Water Bottle","Adamawa","Company","Rural",2010-12-01,11.5902976989746,6,1
"Maize White","Adamawa","Company","Rural",2009-12-01,9.00293731689453,6,1
"Maize White","Adamawa","Company","Rural",2010-06-01,12.6992597579956,6,1
"Maize White","Adamawa","Company","Rural",2010-12-01,20.3388710021973,6,1
"Maize Yellow","Adamawa","Company","Rural",2009-12-01,9.29585933685303,6,1
"Maize Yellow","Adamawa","Company","Rural",2010-06-01,17.8589859008789,6,1
"Maize Yellow","Adamawa","Company","Rural",2010-12-01,17.5941982269287,6,1
"Rice Imported","Adamawa","Company","Rural",2010-06-01,32.8989944458008,6,1
"Rice Imported","Adamawa","Company","Rural",2010-12-01,22.7379913330078,6,1
"Rice Local","Adamawa","Company","Rural",2010-06-01,15.8383388519287,6,1
"Rice Local","Adamawa","Company","Rural",2010-12-01,16.918062210083,6,1
"Sorghum","Adamawa","Company","Rural",2009-12-01,67.0425491333008,6,1
"Sorghum","Adamawa","Company","Rural",2010-06-01,37.9928131103516,6,1
"Sorghum","Adamawa","Company","Rural",2010-12-01,20.7493095397949,6,1
"Cement Dangote","Adamawa","Ganye","Rural",2009-12-01,4.05504131317139,6,1
"Cement Dangote","Adamawa","Ganye","Rural",2010-06-01,54.5070304870605,6,1
"Cement Dangote","Adamawa","Ganye","Rural",2010-12-01,38.9007110595703,6,1
"Cement Dangote","Adamawa","Ganye","Rural",2011-06-01,10.2004375457764,6,1
"Cement Dangote","Adamawa","Ganye","Rural",2011-12-01,12.6504106521606,6,1
"Drink Swan Water Bottle","Adamawa","Ganye","Rural",2010-06-01,8.20819473266602,6,1
"Drink Swan Water Bottle","Adamawa","Ganye","Rural",2010-12-01,24.7153434753418,6,1
"Drink Swan Water Bottle","Adamawa","Ganye","Rural",2011-06-01,24.2518100738525,6,1
"Drink Swan Water Bottle","Adamawa","Ganye","Rural",2011-12-01,5.10968399047852,6,1
"Drink Swan Water Bottle","Adamawa","Ganye","Rural",2012-12-01,6.02872085571289,6,1
"Maize White","Adamawa","Ganye","Rural",2009-12-01,36.1012229919434,6,1
"Maize White","Adamawa","Ganye","Rural",2010-06-01,16.6407814025879,6,1
"Maize White","Adamawa","Ganye","Rural",2010-12-01,17.7906227111816,6,1
"Maize White","Adamawa","Ganye","Rural",2011-06-01,16.9593868255615,6,1
"Maize White","Adamawa","Ganye","Rural",2011-12-01,21.7253913879395,6,1
"Maize White","Adamawa","Ganye","Rural",2012-12-01,16.0484313964844,6,1
"Maize Yellow","Adamawa","Ganye","Rural",2009-12-01,22.8926200866699,6,1
