"region","zone","item","date","price","weight"
"Snnpr","Amaro Special","Rice",2011-02-01,13.67,1
"Snnpr","Amaro Special","Rice",2011-03-01,13.67,1
"Snnpr","Amaro Special","Rice",2011-04-01,15,1
"Snnpr","Amaro Special","Rice",2011-05-01,16,1
"Snnpr","Amaro Special","Rice",2011-06-01,16.33,1
"Snnpr","Amaro Special","Rice",2011-07-01,15.67,1
"Snnpr","Amaro Special","Rice",2011-08-01,16,1
"Snnpr","Amaro Special","Rice",2011-09-01,16,1
"Snnpr","Amaro Special","Rice",2011-10-01,16,1
"Snnpr","Amaro Special","Rice",2011-11-01,16,1
"Snnpr","Amaro Special","Rice",2011-12-01,15.67,1
"Snnpr","Amaro Special","Rice",2012-01-01,16,1
"Snnpr","Amaro Special","Rice",2012-02-01,16,1
"Snnpr","Amaro Special","Rice",2012-03-01,16,1
"Snnpr","Amaro Special","Rice",2012-04-01,15.67,1
"Snnpr","Amaro Special","Rice",2012-05-01,16,1
"Snnpr","Amaro Special","Rice",2012-06-01,16,1
"Snnpr","Amaro Special","Rice",2012-07-01,16,1
"Snnpr","Amaro Special","Rice",2012-08-01,16,1
"Snnpr","Amaro Special","Rice",2012-09-01,15.67,1
"Snnpr","Amaro Special","Rice",2012-10-01,16,1
"Snnpr","Amaro Special","Rice",2012-11-01,17.33,1
"Snnpr","Amaro Special","Rice",2012-12-01,16,1
"Snnpr","Amaro Special","Rice",2013-01-01,17,1
"Snnpr","Amaro Special","Rice",2013-02-01,16.33,1
"Snnpr","Amaro Special","Rice",2013-03-01,16.67,1
"Snnpr","Amaro Special","Rice",2013-04-01,17,1
"Snnpr","Amaro Special","Rice",2013-05-01,16.33,1
"Snnpr","Amaro Special","Rice",2013-06-01,16.33,1
"Snnpr","Amaro Special","Rice",2013-07-01,16.67,1
"Snnpr","Amaro Special","Rice",2013-08-01,16.67,1
"Snnpr","Amaro Special","Rice",2013-09-01,16,1
"Snnpr","Amaro Special","Rice",2013-10-01,16,1
"Snnpr","Amaro Special","Rice",2013-11-01,16.33,1
"Snnpr","Amaro Special","Rice",2013-12-01,16,1
"Snnpr","Amaro Special","Rice",2014-01-01,16,1
"Snnpr","Amaro Special","Rice",2014-02-01,16,1
"Snnpr","Amaro Special","Rice",2014-03-01,16,1
"Snnpr","Amaro Special","Rice",2014-04-01,16,1
"Snnpr","Amaro Special","Rice",2014-05-01,16.33,1
"Snnpr","Amaro Special","Teff",2001-07-01,1.14,1
"Snnpr","Amaro Special","Teff",2001-08-01,1.2,1
"Snnpr","Amaro Special","Teff",2001-09-01,1.4,1
"Snnpr","Amaro Special","Teff",2001-10-01,1.59,1
"Snnpr","Amaro Special","Teff",2001-11-01,1.4,1
"Snnpr","Amaro Special","Teff",2001-12-01,1.33,1
"Snnpr","Amaro Special","Teff",2002-01-01,1.09,1
"Snnpr","Amaro Special","Teff",2002-02-01,1.16,1
"Snnpr","Amaro Special","Teff",2002-03-01,1.27,1
"Snnpr","Amaro Special","Teff",2002-04-01,1.42,1
"Snnpr","Amaro Special","Teff",2002-05-01,1.62,1
"Snnpr","Amaro Special","Teff",2002-06-01,1.47,1
"Snnpr","Amaro Special","Teff",2002-07-01,1.76,1
"Snnpr","Amaro Special","Teff",2002-08-01,1.79,1
"Snnpr","Amaro Special","Teff",2002-09-01,1.97,1
"Snnpr","Amaro Special","Teff",2002-10-01,2.34,1
"Snnpr","Amaro Special","Teff",2002-11-01,2.38,1
"Snnpr","Amaro Special","Teff",2002-12-01,1.93,1
"Snnpr","Amaro Special","Teff",2003-01-01,1.99,1
"Snnpr","Amaro Special","Teff",2003-02-01,1.9,1
"Snnpr","Amaro Special","Teff",2003-03-01,1.86,1
"Snnpr","Amaro Special","Teff",2003-04-01,2.32,1
"Snnpr","Amaro Special","Teff",2003-05-01,2.43,1
"Snnpr","Amaro Special","Teff",2003-06-01,2.1,1
"Snnpr","Amaro Special","Teff",2003-07-01,2.34,1
"Snnpr","Amaro Special","Teff",2003-08-01,2.14,1
"Snnpr","Amaro Special","Teff",2003-09-01,2.06,1
"Snnpr","Amaro Special","Teff",2003-10-01,2.05,1
"Snnpr","Amaro Special","Teff",2003-11-01,1.97,1
"Snnpr","Amaro Special","Teff",2003-12-01,2.02,1
"Snnpr","Amaro Special","Teff",2004-01-01,1.99,1
"Snnpr","Amaro Special","Teff",2004-02-01,2.14,1
"Snnpr","Amaro Special","Teff",2004-03-01,2.23,1
"Snnpr","Amaro Special","Teff",2004-04-01,2.56,1
"Snnpr","Amaro Special","Teff",2004-05-01,2.48,1
"Snnpr","Amaro Special","Teff",2004-06-01,2.38,1
"Snnpr","Amaro Special","Teff",2004-07-01,2.19,1
"Snnpr","Amaro Special","Teff",2004-08-01,2.11,1
"Snnpr","Amaro Special","Teff",2004-09-01,2.23,1
"Snnpr","Amaro Special","Teff",2004-10-01,2.48,1
"Snnpr","Amaro Special","Teff",2004-11-01,2.28,1
"Snnpr","Amaro Special","Teff",2004-12-01,2.03,1
"Snnpr","Amaro Special","Teff",2005-01-01,2.09,1
"Snnpr","Amaro Special","Teff",2005-02-01,2.3,1
"Snnpr","Amaro Special","Teff",2005-03-01,2.39,1
"Snnpr","Amaro Special","Teff",2005-04-01,2.49,1
"Snnpr","Amaro Special","Teff",2005-05-01,2.31,1
"Snnpr","Amaro Special","Teff",2005-06-01,2.48,1
"Snnpr","Amaro Special","Teff",2005-07-01,2.26,1
"Snnpr","Amaro Special","Teff",2005-08-01,2.29,1
"Snnpr","Amaro Special","Teff",2005-09-01,2.52,1
"Snnpr","Amaro Special","Teff",2005-10-01,2.33,1
"Snnpr","Amaro Special","Teff",2005-11-01,2.57,1
"Snnpr","Amaro Special","Teff",2005-12-01,2.59,1
"Snnpr","Amaro Special","Teff",2006-01-01,2.68,1
"Snnpr","Amaro Special","Teff",2006-02-01,3.05,1
"Snnpr","Amaro Special","Teff",2006-03-01,1.91,1
"Snnpr","Amaro Special","Teff",2006-04-01,2.99,1
"Snnpr","Amaro Special","Teff",2006-05-01,3.49,1
"Snnpr","Amaro Special","Teff",2006-06-01,2.97,1
"Snnpr","Amaro Special","Teff",2006-07-01,2.99,1
"Snnpr","Amaro Special","Teff",2006-08-01,2.97,1
"Snnpr","Amaro Special","Teff",2006-09-01,3.49,1
"Snnpr","Amaro Special","Teff",2006-10-01,3.69,1
"Snnpr","Amaro Special","Teff",2006-11-01,3.73,1
"Snnpr","Amaro Special","Teff",2006-12-01,3.86,1
"Snnpr","Amaro Special","Teff",2007-01-01,3.51,1
"Snnpr","Amaro Special","Teff",2007-02-01,3.65,1
"Snnpr","Amaro Special","Teff",2007-04-01,4.09,1
"Snnpr","Amaro Special","Teff",2007-05-01,4.19,1
"Snnpr","Amaro Special","Teff",2007-06-01,4.18,1
"Snnpr","Amaro Special","Teff",2007-08-01,3.49,1
"Snnpr","Amaro Special","Teff",2014-02-01,11.77,1
"Snnpr","Amaro Special","Teff",2014-03-01,11.5,1
"Snnpr","Amaro Special","Teff",2014-04-01,12.87,1
"Snnpr","Amaro Special","Teff",2014-05-01,13.41,1
"Snnpr","Amaro Special","Wheat",2001-07-01,1.45,1
"Snnpr","Amaro Special","Wheat",2001-08-01,1.13,1
"Snnpr","Amaro Special","Wheat",2001-09-01,0.72,1
"Snnpr","Amaro Special","Wheat",2001-10-01,1.01,1
"Snnpr","Amaro Special","Wheat",2001-12-01,1.46,1
"Snnpr","Amaro Special","Wheat",2002-01-01,1.07,1
"Snnpr","Amaro Special","Wheat",2002-02-01,0.81,1
"Snnpr","Amaro Special","Wheat",2002-03-01,1.1,1
"Snnpr","Amaro Special","Wheat",2002-04-01,1.04,1
"Snnpr","Amaro Special","Wheat",2002-05-01,1,1
"Snnpr","Amaro Special","Wheat",2002-06-01,1.37,1
"Snnpr","Amaro Special","Wheat",2002-07-01,1.26,1
"Snnpr","Amaro Special","Wheat",2002-08-01,1.8,1
"Snnpr","Amaro Special","Wheat",2002-09-01,1.46,1
"Snnpr","Amaro Special","Wheat",2002-10-01,1.49,1
"Snnpr","Amaro Special","Wheat",2002-12-01,1.5,1
"Snnpr","Amaro Special","Wheat",2003-02-01,0.92,1
"Snnpr","Amaro Special","Wheat",2003-03-01,1.49,1
"Snnpr","Amaro Special","Wheat",2003-04-01,1.59,1
"Snnpr","Amaro Special","Wheat",2003-05-01,1.34,1
"Snnpr","Amaro Special","Wheat",2003-06-01,1.89,1
"Snnpr","Amaro Special","Wheat",2003-07-01,1.42,1
"Snnpr","Amaro Special","Wheat",2003-08-01,1.39,1
"Snnpr","Amaro Special","Wheat",2003-09-01,1.38,1
"Snnpr","Amaro Special","Wheat",2003-10-01,1.02,1
"Snnpr","Amaro Special","Wheat",2003-11-01,1.09,1
"Snnpr","Amaro Special","Wheat",2003-12-01,1.4,1
"Snnpr","Amaro Special","Wheat",2004-01-01,1.5,1
"Snnpr","Amaro Special","Wheat",2004-02-01,1.29,1
"Snnpr","Amaro Special","Wheat",2004-03-01,1.29,1
"Snnpr","Amaro Special","Wheat",2004-04-01,1.1,1
"Snnpr","Amaro Special","Wheat",2004-05-01,1.36,1
"Snnpr","Amaro Special","Wheat",2004-06-01,1.26,1
"Snnpr","Amaro Special","Wheat",2004-07-01,1.72,1
"Snnpr","Amaro Special","Wheat",2004-08-01,1.68,1
"Snnpr","Amaro Special","Wheat",2004-09-01,1.86,1
"Snnpr","Amaro Special","Wheat",2004-10-01,2.29,1
"Snnpr","Amaro Special","Wheat",2004-12-01,1.42,1
"Snnpr","Amaro Special","Wheat",2005-01-01,1.56,1
"Snnpr","Amaro Special","Wheat",2005-02-01,1.46,1
"Snnpr","Amaro Special","Wheat",2005-03-01,1.4,1
"Snnpr","Amaro Special","Wheat",2005-04-01,1.7,1
"Snnpr","Amaro Special","Wheat",2005-05-01,1.45,1
"Snnpr","Amaro Special","Wheat",2005-06-01,2.5,1
"Snnpr","Amaro Special","Wheat",2005-07-01,1.98,1
"Snnpr","Amaro Special","Wheat",2005-08-01,1.88,1
"Snnpr","Amaro Special","Wheat",2005-09-01,2.01,1
"Snnpr","Amaro Special","Wheat",2005-10-01,2.13,1
"Snnpr","Amaro Special","Wheat",2005-11-01,2.24,1
"Snnpr","Amaro Special","Wheat",2005-12-01,2.39,1
"Snnpr","Amaro Special","Wheat",2006-01-01,2.54,1
"Snnpr","Amaro Special","Wheat",2006-02-01,2.32,1
"Snnpr","Amaro Special","Wheat",2006-03-01,2.58,1
"Snnpr","Amaro Special","Wheat",2006-04-01,2.48,1
"Snnpr","Amaro Special","Wheat",2006-05-01,2.72,1
"Snnpr","Amaro Special","Wheat",2006-06-01,2.94,1
"Snnpr","Amaro Special","Wheat",2006-07-01,2.77,1
"Snnpr","Amaro Special","Wheat",2006-08-01,2.68,1
"Snnpr","Amaro Special","Wheat",2006-09-01,2.88,1
"Snnpr","Amaro Special","Wheat",2006-10-01,2.49,1
"Snnpr","Amaro Special","Wheat",2006-11-01,3.17,1
"Snnpr","Amaro Special","Wheat",2006-12-01,3.68,1
"Snnpr","Amaro Special","Wheat",2007-01-01,3.16,1
"Snnpr","Amaro Special","Wheat",2007-02-01,2.68,1
"Snnpr","Amaro Special","Wheat",2007-03-01,3.03,1
"Snnpr","Amaro Special","Wheat",2007-04-01,2.86,1
"Snnpr","Amaro Special","Wheat",2007-05-01,2.84,1
"Snnpr","Amaro Special","Wheat",2007-06-01,3.1,1
"Snnpr","Amaro Special","Wheat",2007-07-01,3.68,1
"Snnpr","Amaro Special","Wheat",2007-08-01,3.58,1
"Snnpr","Amaro Special","Wheat",2007-12-01,3.98,1
"Snnpr","Amaro Special","Wheat",2008-01-01,4.24,1
"Snnpr","Amaro Special","Wheat",2008-03-01,3.67,1
"Snnpr","Amaro Special","Wheat",2008-04-01,4.79,1
"Snnpr","Amaro Special","Wheat",2008-05-01,6.3,1
"Snnpr","Amaro Special","Wheat",2008-06-01,6.98,1
"Snnpr","Amaro Special","Wheat",2008-07-01,7.5,1
"Snnpr","Amaro Special","Wheat",2008-08-01,6.55,1
"Snnpr","Amaro Special","Wheat",2008-12-01,4.79,1
"Snnpr","Amaro Special","Wheat",2009-01-01,6.01,1
"Snnpr","Amaro Special","Wheat",2009-02-01,4.91,1
"Snnpr","Amaro Special","Wheat",2009-03-01,4.92,1
"Snnpr","Amaro Special","Wheat",2009-04-01,5.05,1
"Snnpr","Amaro Special","Wheat",2009-05-01,5.43,1
"Snnpr","Amaro Special","Wheat",2009-06-01,4.76,1
"Snnpr","Amaro Special","Wheat",2009-07-01,5.43,1
"Snnpr","Amaro Special","Wheat",2009-08-01,5.07,1
"Snnpr","Amaro Special","Wheat",2009-09-01,4.51,1
"Snnpr","Amaro Special","Wheat",2009-10-01,4.47,1
"Snnpr","Amaro Special","Wheat",2009-11-01,5.07,1
"Snnpr","Amaro Special","Wheat",2009-12-01,5.15,1
"Snnpr","Amaro Special","Wheat",2010-01-01,5.86,1
"Snnpr","Amaro Special","Wheat",2010-03-01,4.66,1
"Snnpr","Amaro Special","Wheat",2010-04-01,5.11,1
"Snnpr","Amaro Special","Wheat",2010-05-01,4.7,1
"Snnpr","Amaro Special","Wheat",2010-06-01,4.57,1
"Snnpr","Amaro Special","Wheat",2010-07-01,4.37,1
"Snnpr","Amaro Special","Wheat",2010-09-01,4.84,1
"Snnpr","Amaro Special","Wheat",2010-10-01,4.72,1
"Snnpr","Amaro Special","Wheat",2011-02-01,5.3,1
"Snnpr","Amaro Special","Wheat",2011-03-01,6.89,1
"Snnpr","Amaro Special","Wheat",2011-04-01,7.92,1
"Snnpr","Amaro Special","Wheat",2011-10-01,8.73,1
"Snnpr","Amaro Special","Wheat",2012-03-01,6.55,1
"Snnpr","Amaro Special","Wheat",2012-04-01,8.3,1
"Snnpr","Amaro Special","Wheat",2012-05-01,11.23,1
"Snnpr","Amaro Special","Wheat",2012-06-01,9.28,1
"Snnpr","Amaro Special","Wheat",2012-10-01,7.73,1
"Snnpr","Amaro Special","Wheat",2012-11-01,7.07,1
"Snnpr","Amaro Special","Wheat",2013-02-01,8.6,1
"Snnpr","Amaro Special","Wheat",2013-03-01,8.21,1
"Snnpr","Amaro Special","Wheat",2013-05-01,9.86,1
"Snnpr","Amaro Special","Wheat",2013-07-01,10.84,1
"Snnpr","Amaro Special","Wheat",2013-08-01,10.72,1
"Snnpr","Amaro Special","Wheat",2013-09-01,7.71,1
"Snnpr","Amaro Special","Wheat",2013-10-01,10.49,1
"Snnpr","Amaro Special","Wheat",2013-11-01,10.7,1
"Snnpr","Amaro Special","Wheat",2014-01-01,9.38,1
"Snnpr","Amaro Special","Wheat",2014-04-01,8.67,1
"Snnpr","Amaro Special","Wheat",2014-05-01,9.18,1
"Snnpr","Burji Special","Barley",2001-07-01,0.55,1
"Snnpr","Burji Special","Barley",2001-08-01,0.67,1
"Snnpr","Burji Special","Barley",2001-09-01,0.94,1
"Snnpr","Burji Special","Barley",2001-11-01,0.73,1
"Snnpr","Burji Special","Barley",2001-12-01,0.69,1
"Snnpr","Burji Special","Barley",2002-01-01,0.85,1
"Snnpr","Burji Special","Barley",2002-02-01,0.89,1
"Snnpr","Burji Special","Barley",2002-03-01,0.82,1
"Snnpr","Burji Special","Barley",2002-04-01,0.95,1
"Snnpr","Burji Special","Barley",2002-05-01,0.95,1
"Snnpr","Burji Special","Barley",2002-06-01,1.22,1
"Snnpr","Burji Special","Barley",2002-07-01,1.4,1
"Snnpr","Burji Special","Barley",2002-08-01,0.95,1
"Snnpr","Burji Special","Barley",2002-09-01,1.39,1
"Snnpr","Burji Special","Barley",2002-10-01,1.07,1
"Snnpr","Burji Special","Barley",2002-11-01,1.87,1
"Snnpr","Burji Special","Barley",2002-12-01,1.92,1
"Snnpr","Burji Special","Barley",2003-01-01,1.84,1
"Snnpr","Burji Special","Barley",2003-02-01,1.23,1
"Snnpr","Burji Special","Barley",2003-03-01,1.37,1
"Snnpr","Burji Special","Barley",2003-04-01,1.71,1
"Snnpr","Burji Special","Barley",2003-05-01,1.97,1
"Snnpr","Burji Special","Barley",2003-06-01,1.77,1
"Snnpr","Burji Special","Barley",2003-07-01,2.08,1
"Snnpr","Burji Special","Barley",2003-08-01,1.29,1
"Snnpr","Burji Special","Barley",2003-09-01,1.39,1
"Snnpr","Burji Special","Barley",2003-10-01,1.31,1
"Snnpr","Burji Special","Barley",2003-11-01,1.55,1
"Snnpr","Burji Special","Barley",2003-12-01,1.75,1
"Snnpr","Burji Special","Barley",2004-01-01,1.7,1
"Snnpr","Burji Special","Barley",2004-02-01,1.52,1
"Snnpr","Burji Special","Barley",2004-03-01,1.67,1
"Snnpr","Burji Special","Barley",2004-04-01,1.71,1
"Snnpr","Burji Special","Barley",2004-05-01,1.5,1
"Snnpr","Burji Special","Barley",2004-06-01,1.47,1
"Snnpr","Burji Special","Barley",2004-07-01,1.75,1
"Snnpr","Burji Special","Barley",2004-08-01,1.41,1
"Snnpr","Burji Special","Barley",2004-09-01,1.47,1
"Snnpr","Burji Special","Barley",2004-10-01,1.72,1
"Snnpr","Burji Special","Barley",2004-11-01,1.77,1
"Snnpr","Burji Special","Barley",2004-12-01,1.81,1
"Snnpr","Burji Special","Barley",2005-01-01,1.55,1
"Snnpr","Burji Special","Barley",2005-02-01,1.4,1
"Snnpr","Burji Special","Barley",2005-03-01,1.1,1
"Snnpr","Burji Special","Barley",2005-04-01,1.34,1
"Snnpr","Burji Special","Barley",2005-05-01,1.52,1
"Snnpr","Burji Special","Barley",2005-06-01,1.75,1
"Snnpr","Burji Special","Barley",2005-07-01,1.97,1
"Snnpr","Burji Special","Barley",2005-08-01,1.76,1
"Snnpr","Burji Special","Barley",2005-09-01,1.74,1
"Snnpr","Burji Special","Barley",2005-10-01,1.64,1
"Snnpr","Burji Special","Barley",2005-11-01,1.54,1
"Snnpr","Burji Special","Barley",2005-12-01,2.11,1
"Snnpr","Burji Special","Barley",2006-01-01,2.04,1
"Snnpr","Burji Special","Barley",2006-02-01,2.09,1
"Snnpr","Burji Special","Barley",2006-03-01,2.14,1
"Snnpr","Burji Special","Barley",2006-04-01,2.43,1
"Snnpr","Burji Special","Barley",2006-05-01,2.1,1
"Snnpr","Burji Special","Barley",2006-06-01,2.23,1
"Snnpr","Burji Special","Barley",2006-07-01,2.57,1
"Snnpr","Burji Special","Barley",2006-08-01,1.95,1
"Snnpr","Burji Special","Barley",2006-10-01,2.82,1
"Snnpr","Burji Special","Barley",2006-11-01,3.85,1
"Snnpr","Burji Special","Barley",2006-12-01,3.47,1
"Snnpr","Burji Special","Barley",2007-01-01,3.75,1
"Snnpr","Burji Special","Barley",2007-02-01,2.78,1
"Snnpr","Burji Special","Barley",2007-03-01,3.36,1
"Snnpr","Burji Special","Barley",2007-04-01,3,1
"Snnpr","Burji Special","Barley",2007-05-01,2.78,1
"Snnpr","Burji Special","Barley",2007-06-01,3.13,1
"Snnpr","Burji Special","Barley",2007-07-01,3.38,1
"Snnpr","Burji Special","Barley",2007-08-01,3.03,1
"Snnpr","Burji Special","Barley",2007-09-01,2.99,1
"Snnpr","Burji Special","Barley",2007-10-01,2.94,1
"Snnpr","Burji Special","Barley",2007-11-01,2.94,1
"Snnpr","Burji Special","Barley",2007-12-01,2.99,1
"Snnpr","Burji Special","Barley",2008-01-01,3.79,1
"Snnpr","Burji Special","Barley",2008-02-01,3.17,1
"Snnpr","Burji Special","Barley",2008-03-01,3.62,1
"Snnpr","Burji Special","Barley",2008-04-01,4,1
"Snnpr","Burji Special","Barley",2008-05-01,4.23,1
"Snnpr","Burji Special","Barley",2008-06-01,7.04,1
"Snnpr","Burji Special","Barley",2008-07-01,8.45,1
"Snnpr","Burji Special","Barley",2008-08-01,8.33,1
"Snnpr","Burji Special","Barley",2008-09-01,6.58,1
"Snnpr","Burji Special","Barley",2008-10-01,6.08,1
"Snnpr","Burji Special","Barley",2008-11-01,6.34,1
"Snnpr","Burji Special","Barley",2008-12-01,4.93,1
"Snnpr","Burji Special","Barley",2009-01-01,4.48,1
"Snnpr","Burji Special","Barley",2009-02-01,4.55,1
"Snnpr","Burji Special","Barley",2009-03-01,4.17,1
"Snnpr","Burji Special","Barley",2009-04-01,4.86,1
"Snnpr","Burji Special","Barley",2009-05-01,4.05,1
"Snnpr","Burji Special","Barley",2009-06-01,5.41,1
"Snnpr","Burji Special","Barley",2009-07-01,4.23,1
"Snnpr","Burji Special","Barley",2009-08-01,4.23,1
"Snnpr","Burji Special","Barley",2009-09-01,3.33,1
"Snnpr","Burji Special","Barley",2009-10-01,3.52,1
"Snnpr","Burji Special","Barley",2009-11-01,3.52,1
"Snnpr","Burji Special","Barley",2009-12-01,4.61,1
"Snnpr","Burji Special","Barley",2010-01-01,4.55,1
"Snnpr","Burji Special","Barley",2010-02-01,4,1
"Snnpr","Burji Special","Barley",2010-03-01,4.17,1
"Snnpr","Burji Special","Barley",2010-04-01,4.61,1
"Snnpr","Burji Special","Barley",2010-05-01,3.52,1
"Snnpr","Burji Special","Barley",2010-06-01,3.95,1
"Snnpr","Burji Special","Barley",2010-07-01,4.23,1
"Snnpr","Burji Special","Barley",2010-08-01,4.93,1
"Snnpr","Burji Special","Barley",2010-09-01,4.23,1
"Snnpr","Burji Special","Barley",2010-10-01,5.22,1
"Snnpr","Burji Special","Barley",2010-11-01,4.62,1
"Snnpr","Burji Special","Barley",2010-12-01,6.72,1
"Snnpr","Burji Special","Barley",2011-01-01,7.04,1
"Snnpr","Burji Special","Barley",2011-02-01,5.19,1
"Snnpr","Burji Special","Barley",2011-03-01,5.63,1
"Snnpr","Burji Special","Barley",2011-04-01,8.1,1
"Snnpr","Burji Special","Barley",2011-05-01,9.02,1
"Snnpr","Burji Special","Barley",2011-06-01,8.79,1
"Snnpr","Burji Special","Barley",2011-07-01,8.78,1
"Snnpr","Burji Special","Barley",2011-08-01,9.55,1
"Snnpr","Burji Special","Barley",2011-09-01,7.34,1
"Snnpr","Burji Special","Barley",2011-10-01,6.83,1
"Snnpr","Burji Special","Barley",2011-11-01,6.83,1
"Snnpr","Burji Special","Barley",2011-12-01,7.68,1
"Snnpr","Burji Special","Barley",2012-01-01,6.29,1
"Snnpr","Burji Special","Barley",2012-02-01,6.23,1
"Snnpr","Burji Special","Barley",2012-03-01,6.76,1
"Snnpr","Burji Special","Barley",2012-04-01,6.92,1
"Snnpr","Burji Special","Barley",2012-05-01,7.21,1
"Snnpr","Burji Special","Barley",2012-06-01,7.75,1
"Snnpr","Burji Special","Barley",2012-07-01,7.66,1
"Snnpr","Burji Special","Barley",2012-08-01,7.61,1
"Snnpr","Burji Special","Barley",2012-09-01,7.3,1
"Snnpr","Burji Special","Barley",2012-10-01,6.7,1
"Snnpr","Burji Special","Barley",2012-11-01,6.82,1
"Snnpr","Burji Special","Barley",2012-12-01,6.64,1
"Snnpr","Burji Special","Barley",2013-01-01,8.52,1
"Snnpr","Burji Special","Barley",2013-02-01,6.82,1
"Snnpr","Burji Special","Barley",2013-03-01,6.73,1
"Snnpr","Burji Special","Barley",2013-04-01,7.85,1
"Snnpr","Burji Special","Barley",2013-05-01,6.89,1
"Snnpr","Burji Special","Barley",2013-06-01,9.77,1
"Snnpr","Burji Special","Barley",2013-07-01,8.11,1
"Snnpr","Burji Special","Barley",2013-08-01,8.07,1
"Snnpr","Burji Special","Barley",2013-09-01,6.7,1
"Snnpr","Burji Special","Barley",2013-10-01,7.4,1
"Snnpr","Burji Special","Barley",2013-11-01,7.4,1
"Snnpr","Burji Special","Barley",2013-12-01,9.59,1
"Snnpr","Burji Special","Barley",2014-01-01,9.33,1
"Snnpr","Burji Special","Barley",2014-02-01,9.37,1
"Snnpr","Burji Special","Barley",2014-03-01,7.96,1
"Snnpr","Burji Special","Barley",2014-04-01,8,1
"Snnpr","Burji Special","Barley",2014-05-01,8.04,1
"Snnpr","Burji Special","Barley",2014-06-01,8.04,1
"Snnpr","Burji Special","Beer",2001-07-01,3.5,1
"Snnpr","Burji Special","Beer",2001-08-01,3.5,1
"Snnpr","Burji Special","Beer",2001-09-01,3,1
"Snnpr","Burji Special","Beer",2001-11-01,3.5,1
"Snnpr","Burji Special","Beer",2001-12-01,3.5,1
"Snnpr","Burji Special","Beer",2002-01-01,3.5,1
"Snnpr","Burji Special","Beer",2002-02-01,3.5,1
"Snnpr","Burji Special","Beer",2002-03-01,3.5,1
"Snnpr","Burji Special","Beer",2002-04-01,3.5,1
"Snnpr","Burji Special","Beer",2002-05-01,3.5,1
"Snnpr","Burji Special","Beer",2002-06-01,3.5,1
"Snnpr","Burji Special","Beer",2002-07-01,3.5,1
"Snnpr","Burji Special","Beer",2002-08-01,3.5,1
"Snnpr","Burji Special","Beer",2002-09-01,3.5,1
"Snnpr","Burji Special","Beer",2002-10-01,3.33,1
"Snnpr","Burji Special","Beer",2002-11-01,3.33,1
"Snnpr","Burji Special","Beer",2005-04-01,3.5,1
"Snnpr","Burji Special","Beer",2005-05-01,3.5,1
"Snnpr","Burji Special","Beer",2005-06-01,3.5,1
"Snnpr","Burji Special","Beer",2005-07-01,3.5,1
"Snnpr","Burji Special","Beer",2005-08-01,3.5,1
"Snnpr","Burji Special","Beer",2005-09-01,3.5,1
"Snnpr","Burji Special","Beer",2005-10-01,3.5,1
"Snnpr","Burji Special","Beer",2005-11-01,3.5,1
"Snnpr","Burji Special","Beer",2005-12-01,3.5,1
"Snnpr","Burji Special","Beer",2006-01-01,4,1
"Snnpr","Burji Special","Beer",2006-02-01,5,1
"Snnpr","Burji Special","Beer",2006-04-01,4.5,1
"Snnpr","Burji Special","Beer",2006-05-01,4,1
"Snnpr","Burji Special","Beer",2006-06-01,4,1
"Snnpr","Burji Special","Beer",2006-07-01,4,1
"Snnpr","Burji Special","Beer",2006-08-01,4,1
"Snnpr","Burji Special","Beer",2006-10-01,4,1
"Snnpr","Burji Special","Beer",2006-11-01,4,1
"Snnpr","Burji Special","Beer",2006-12-01,4,1
"Snnpr","Burji Special","Beer",2007-01-01,4,1
"Snnpr","Burji Special","Beer",2007-02-01,4.5,1
"Snnpr","Burji Special","Beer",2007-03-01,4.5,1
"Snnpr","Burji Special","Beer",2007-04-01,4.5,1
"Snnpr","Burji Special","Beer",2007-05-01,4.5,1
"Snnpr","Burji Special","Beer",2007-06-01,4.5,1
"Snnpr","Burji Special","Beer",2007-07-01,4.5,1
"Snnpr","Burji Special","Beer",2007-08-01,4.5,1
"Snnpr","Burji Special","Beer",2007-09-01,4.5,1
"Snnpr","Burji Special","Beer",2007-10-01,4.5,1
"Snnpr","Burji Special","Beer",2007-11-01,4.5,1
"Snnpr","Burji Special","Beer",2007-12-01,5,1
"Snnpr","Burji Special","Beer",2008-01-01,5,1
"Snnpr","Burji Special","Beer",2008-02-01,5,1
"Snnpr","Burji Special","Beer",2008-03-01,5,1
"Snnpr","Burji Special","Beer",2008-04-01,5,1
"Snnpr","Burji Special","Beer",2008-05-01,5,1
"Snnpr","Burji Special","Beer",2008-06-01,5,1
"Snnpr","Burji Special","Beer",2008-07-01,6,1
"Snnpr","Burji Special","Beer",2008-08-01,6,1
"Snnpr","Burji Special","Beer",2008-09-01,6,1
"Snnpr","Burji Special","Beer",2008-10-01,6,1
"Snnpr","Burji Special","Beer",2008-11-01,6,1
"Snnpr","Burji Special","Beer",2008-12-01,6,1
"Snnpr","Burji Special","Beer",2009-01-01,6,1
"Snnpr","Burji Special","Beer",2009-02-01,7,1
"Snnpr","Burji Special","Beer",2009-03-01,6.25,1
