"item","region","zone","town","date","price","townCode","lat","lon"
"Rice","Oromiya","East Shewa","Shashemene",2010-08-01,13,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-09-01,12.33,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-10-01,13.83,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-11-01,14,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-12-01,14,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-01-01,14,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-02-01,12.65,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-03-01,12.65,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-04-01,14.67,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-05-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-06-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-07-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-08-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-09-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-10-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-11-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2011-12-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-01-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-02-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-03-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-04-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-05-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-06-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-07-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-08-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-09-01,14.67,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-10-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-11-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2012-12-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-01-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-02-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-03-01,14.83,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-04-01,15.67,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-05-01,15,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-06-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-07-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-08-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-09-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-10-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-11-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2013-12-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2014-01-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2014-02-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2014-03-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2014-04-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2014-05-01,16,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2014-06-01,16,407121,7.200611017,38.60058618
"Rice","Gambella","Nuer","Shebo Kere",2010-01-01,15,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-02-01,14.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-03-01,15,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-04-01,15.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-05-01,16,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-06-01,15.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-07-01,15.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-08-01,16,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-09-01,16,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-10-01,16,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-11-01,15.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2010-12-01,16,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-01-01,16,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-02-01,14.58,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-03-01,15.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-04-01,16,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-05-01,16,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-06-01,18,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-07-01,18,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-08-01,18,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-09-01,18,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-10-01,18,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-11-01,18,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2011-12-01,18,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-01-01,18,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-02-01,20,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-03-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-04-01,18.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-05-01,19,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-06-01,18.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-07-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-08-01,19,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-09-01,19.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-10-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-11-01,18.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2012-12-01,18.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-01-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-02-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-03-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-04-01,18.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-05-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-06-01,18.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-07-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-08-01,18.67,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-09-01,20,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-10-01,20,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-11-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2013-12-01,20,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2014-01-01,20,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2014-02-01,20,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2014-03-01,19.33,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2014-04-01,20,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2014-05-01,20,1202051,8.36085,33.220077
"Rice","Gambella","Nuer","Shebo Kere",2014-06-01,20,1202051,8.36085,33.220077
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-01-01,12,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-02-01,16,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-03-01,16,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-04-01,16,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-05-01,15.5,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-06-01,16,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-07-01,16,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-08-01,16,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-09-01,15.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-10-01,16,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-11-01,14,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2010-12-01,15.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2011-02-01,13.2,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2011-10-01,19,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2011-11-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2011-12-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-01-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-03-01,19.67,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-04-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-05-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-06-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-07-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-08-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-09-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-10-01,18.67,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-11-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2012-12-01,17.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-01-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-02-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-03-01,18.67,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-04-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-05-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-06-01,18,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-07-01,18,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-08-01,18,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-09-01,20,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-10-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-11-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2013-12-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2014-01-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2014-02-01,19.33,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2014-03-01,18,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2014-04-01,18,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2014-05-01,18,711021,6.956815415,35.769948515
"Rice","Snnpr","Bench Maji","Shewa Benchi",2014-06-01,18,711021,6.956815415,35.769948515
"Rice","Amhara","North Shewa","Shewa Robit",2010-01-01,13.33,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2010-02-01,13.33,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2010-03-01,13,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2010-07-01,13.33,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2010-08-01,13,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2010-09-01,14,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2010-10-01,14,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2010-11-01,14,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2010-12-01,14.33,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-01-01,14.33,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-02-01,12.8,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-03-01,12.8,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-04-01,14,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-05-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-06-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-07-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-08-01,15.33,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-09-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-10-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-11-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2011-12-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-01-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-02-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-03-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-04-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-05-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-06-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-07-01,15.33,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-08-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-09-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-10-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-11-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2012-12-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-01-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-02-01,15,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-03-01,15.67,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-04-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-05-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-06-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-07-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-08-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-09-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-10-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-11-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2013-12-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2014-01-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2014-02-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2014-03-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2014-04-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2014-05-01,16,305211,10.005001557,39.905107366
"Rice","Amhara","North Shewa","Shewa Robit",2014-06-01,16,305211,10.005001557,39.905107366
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-01-01,12.33,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-02-01,12.5,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-03-01,12.75,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-04-01,13,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-05-01,12.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-06-01,12.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-07-01,12,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-08-01,12.83,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-09-01,13,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-10-01,13,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-11-01,12.83,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2010-12-01,14,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-01-01,12.4,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-02-01,12.4,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-03-01,12.5,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-04-01,12.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-05-01,14.17,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-06-01,14.33,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-07-01,13.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-08-01,14,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-09-01,14,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-10-01,13.33,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-11-01,14.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2011-12-01,14.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-01-01,14.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-02-01,14,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-03-01,14,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-04-01,14,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-05-01,14,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-06-01,14,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-07-01,15.33,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-08-01,15.33,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-09-01,14.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-10-01,15.67,1404161,9.03678,38.834057
"Rice","Addis Ababa","Zone 4","Shola(yeka)",2012-11-01,14.67,1404161,9.03678,38.834057
